Name,SIC,BVD,Industry,Year,OM,RG
M B ISPAT CORPORATION LIMITED,3312.0,IN0009132394,Manufacturing,2021,0.0600443625680928,0.4027461381844406
M B ISPAT CORPORATION LIMITED,3312.0,IN0009132394,Manufacturing,2022,0.0661065432386922,0.1187873921901641
M B ISPAT CORPORATION LIMITED,3312.0,IN0009132394,Manufacturing,2023,0.0598131738759146,-0.1475352284903203
M.R.ORGANISATION LIMITED,3631.0,IN111777FI,Manufacturing,2017,0.1288089358066809,0.2948900327299244
M.R.ORGANISATION LIMITED,3631.0,IN111777FI,Manufacturing,2018,0.1354161087863995,0.1652318574895732
M.R.ORGANISATION LIMITED,3631.0,IN111777FI,Manufacturing,2019,0.183029731401756,-0.0400545107914313
M.R.ORGANISATION LIMITED,3631.0,IN111777FI,Manufacturing,2020,0.2434111353164118,0.2282088477339976
M.R.ORGANISATION LIMITED,3631.0,IN111777FI,Manufacturing,2021,0.1763251060418817,0.1707655875119837
M.R.ORGANISATION LIMITED,3631.0,IN111777FI,Manufacturing,2022,0.1530903894247942,0.1636413808683572
M.R.ORGANISATION LIMITED,3631.0,IN111777FI,Manufacturing,2023,0.2120808132191208,0.2107389511822111
MACQUARIE GLOBAL SERVICES PRIVATE LIMITED,7299.0,IN0007582142,Services,2017,0.1491475296704336,0.2791766473342976
MACQUARIE GLOBAL SERVICES PRIVATE LIMITED,7299.0,IN0007582142,Services,2018,0.1983412594165031,0.4134569559778602
MACQUARIE GLOBAL SERVICES PRIVATE LIMITED,7299.0,IN0007582142,Services,2019,0.1739730244635235,0.1933252576787585
MACQUARIE GLOBAL SERVICES PRIVATE LIMITED,7299.0,IN0007582142,Services,2020,0.1529540182835311,0.127974251332708
MACQUARIE GLOBAL SERVICES PRIVATE LIMITED,7299.0,IN0007582142,Services,2021,0.192490067922593,0.0323385057066722
MACQUARIE GLOBAL SERVICES PRIVATE LIMITED,7299.0,IN0007582142,Services,2022,0.1477709889115188,0.044338242404176
MACQUARIE GLOBAL SERVICES PRIVATE LIMITED,7299.0,IN0007582142,Services,2023,0.1524396960017618,0.0130129536361016
MADHEPURA ELECTRIC LOCOMOTIVE PRIVATE LIMITED,3799.0,IN0015217698,Manufacturing,2017,0.1207485079442961,830.5934988208231
MADHEPURA ELECTRIC LOCOMOTIVE PRIVATE LIMITED,3799.0,IN0015217698,Manufacturing,2018,0.1806381207475295,4.900979241872172
MADHEPURA ELECTRIC LOCOMOTIVE PRIVATE LIMITED,3799.0,IN0015217698,Manufacturing,2019,0.1506435841149479,0.5631225400978948
MADHEPURA ELECTRIC LOCOMOTIVE PRIVATE LIMITED,3799.0,IN0015217698,Manufacturing,2020,0.1193555118176848,1.2682238111860715
MADHEPURA ELECTRIC LOCOMOTIVE PRIVATE LIMITED,3799.0,IN0015217698,Manufacturing,2021,0.1037443985257808,0.6632345401461164
MADHEPURA ELECTRIC LOCOMOTIVE PRIVATE LIMITED,3799.0,IN0015217698,Manufacturing,2022,0.1156593501855124,0.0490754090671103
MADHEPURA ELECTRIC LOCOMOTIVE PRIVATE LIMITED,3799.0,IN0015217698,Manufacturing,2023,0.1174019298583486,-0.1418371508999186
MADHU SILICA PRIVATE LIMITED,2299.0,IN0010803607,Manufacturing,2017,0.1556494343405418,0.1404643272610322
MADHU SILICA PRIVATE LIMITED,2299.0,IN0010803607,Manufacturing,2018,0.1531720703957416,0.2954196408189975
MADHU SILICA PRIVATE LIMITED,2299.0,IN0010803607,Manufacturing,2019,0.124417502566938,-0.0338973956148233
MADHU SILICA PRIVATE LIMITED,2299.0,IN0010803607,Manufacturing,2020,0.1686639321555278,0.133075244350779
MADHU SILICA PRIVATE LIMITED,2299.0,IN0010803607,Manufacturing,2021,0.1485302407989047,0.0759205258844719
MADHU SILICA PRIVATE LIMITED,2299.0,IN0010803607,Manufacturing,2022,0.2176303686106774,0.2221885030931985
MADHU SILICA PRIVATE LIMITED,2299.0,IN0010803607,Manufacturing,2023,0.2381288183849264,-0.0909140606480516
MADHYA BHARAT AGRO PRODUCTS LIMITED,1475.0,IN117174FI,Mining,2017,0.1396928880688555,0.1394609554228416
MADHYA BHARAT AGRO PRODUCTS LIMITED,1475.0,IN117174FI,Mining,2018,0.1726871473936473,0.2162119128370889
MADHYA BHARAT AGRO PRODUCTS LIMITED,1475.0,IN117174FI,Mining,2019,0.1867560222274625,0.0338011736380052
MADHYA BHARAT AGRO PRODUCTS LIMITED,1475.0,IN117174FI,Mining,2020,0.1736335062974515,0.4538631809311146
MADHYA BHARAT AGRO PRODUCTS LIMITED,1475.0,IN117174FI,Mining,2021,0.1824835603099182,1.5662997245202326
MADHYA BHARAT AGRO PRODUCTS LIMITED,1475.0,IN117174FI,Mining,2022,0.1940030794010784,0.8491515892383745
MADHYA BHARAT AGRO PRODUCTS LIMITED,1475.0,IN117174FI,Mining,2023,0.09046004145576,-0.1758561495943184
MAHINDRA CIE AUTOMOTIVE LIMITED,3714.0,IN33500FI,Manufacturing,2017,0.0854035366823712,0.3027336424856226
MAHINDRA CIE AUTOMOTIVE LIMITED,3714.0,IN33500FI,Manufacturing,2018,0.0975225085377214,0.1282823771225179
MAHINDRA CIE AUTOMOTIVE LIMITED,3714.0,IN33500FI,Manufacturing,2019,0.0834670136038094,-0.0372782241409712
MAHINDRA CIE AUTOMOTIVE LIMITED,3714.0,IN33500FI,Manufacturing,2020,0.0363304442215022,-0.2506937431340222
MAHINDRA CIE AUTOMOTIVE LIMITED,3714.0,IN33500FI,Manufacturing,2021,0.0832878920789968,0.3640788725307593
MAHINDRA CIE AUTOMOTIVE LIMITED,3714.0,IN33500FI,Manufacturing,2022,0.0925269972646523,0.1499258186547165
MAHINDRA CIE AUTOMOTIVE LIMITED,3714.0,IN33500FI,Manufacturing,2023,0.1552260490180937,-0.0140271912071781
MAJESCO SOFTWARE AND SOLUTIONS INDIA PRIVATE LIMITED,7375.0,IN0012439902,Services,2017,0.1830522279159736,0.2352459914393219
MAJESCO SOFTWARE AND SOLUTIONS INDIA PRIVATE LIMITED,7375.0,IN0012439902,Services,2018,0.1873133266960602,0.1218457348169492
MAJESCO SOFTWARE AND SOLUTIONS INDIA PRIVATE LIMITED,7375.0,IN0012439902,Services,2019,0.1710382513661201,0.0030419499928315
MAJESCO SOFTWARE AND SOLUTIONS INDIA PRIVATE LIMITED,7375.0,IN0012439902,Services,2020,0.1414605002308341,-0.0172935632580896
MAJESCO SOFTWARE AND SOLUTIONS INDIA PRIVATE LIMITED,7375.0,IN0012439902,Services,2021,0.1388479100807867,-0.2503241157291961
MAJESCO SOFTWARE AND SOLUTIONS INDIA PRIVATE LIMITED,7375.0,IN0012439902,Services,2022,0.1336251443856769,0.0654444720564568
MAJESCO SOFTWARE AND SOLUTIONS INDIA PRIVATE LIMITED,7375.0,IN0012439902,Services,2023,0.1288751224419558,0.1322516502410129
MANSUKH SECURITIES AND FINANCE LIMITED,7389.0,IN0010698936,Services,2017,0.0973728833244292,0.1655393600242001
MANSUKH SECURITIES AND FINANCE LIMITED,7389.0,IN0010698936,Services,2018,0.1589312681574092,0.125998892470315
MANSUKH SECURITIES AND FINANCE LIMITED,7389.0,IN0010698936,Services,2019,0.4171755898533486,0.6218536012335503
MANSUKH SECURITIES AND FINANCE LIMITED,7389.0,IN0010698936,Services,2020,0.2708490096842261,0.449335373869085
MANSUKH SECURITIES AND FINANCE LIMITED,7389.0,IN0010698936,Services,2021,0.1781291683653479,0.0119349198406557
MANSUKH SECURITIES AND FINANCE LIMITED,7389.0,IN0010698936,Services,2022,0.1606120628249456,-0.0746935591166675
MANSUKH SECURITIES AND FINANCE LIMITED,7389.0,IN0010698936,Services,2023,0.3213019008435978,0.592913792572483
MARELLI TALBROS CHASSIS SYSTEMS PRIVATE LIMITED,3714.0,IN0012935603,Manufacturing,2017,0.0589879140634732,0.3079888131991053
MARELLI TALBROS CHASSIS SYSTEMS PRIVATE LIMITED,3714.0,IN0012935603,Manufacturing,2018,0.0893689928317338,0.0892561760023729
MARELLI TALBROS CHASSIS SYSTEMS PRIVATE LIMITED,3714.0,IN0012935603,Manufacturing,2019,0.0922962193936111,-0.035768403594987
MARELLI TALBROS CHASSIS SYSTEMS PRIVATE LIMITED,3714.0,IN0012935603,Manufacturing,2020,0.0649622462286476,-0.0685180476717796
MARELLI TALBROS CHASSIS SYSTEMS PRIVATE LIMITED,3714.0,IN0012935603,Manufacturing,2021,0.0810410456595778,0.2856905061822685
MARELLI TALBROS CHASSIS SYSTEMS PRIVATE LIMITED,3714.0,IN0012935603,Manufacturing,2022,0.0897475596800549,0.1750065616451508
MARELLI TALBROS CHASSIS SYSTEMS PRIVATE LIMITED,3714.0,IN0012935603,Manufacturing,2023,0.1103577966127764,0.221600661605773
MARWADI SHARES AND FINANCE LIMITED,6141.0,IN0010804923,"Finance, Insurance, and Real Estate",2017,0.3097626364206664,0.3292474627648882
MARWADI SHARES AND FINANCE LIMITED,6141.0,IN0010804923,"Finance, Insurance, and Real Estate",2018,0.4625510226017905,0.4245693771919254
MARWADI SHARES AND FINANCE LIMITED,6141.0,IN0010804923,"Finance, Insurance, and Real Estate",2019,0.5621580573506452,0.0318818750476708
MARWADI SHARES AND FINANCE LIMITED,6141.0,IN0010804923,"Finance, Insurance, and Real Estate",2020,0.5442733260147122,0.2981143131752855
MARWADI SHARES AND FINANCE LIMITED,6141.0,IN0010804923,"Finance, Insurance, and Real Estate",2021,0.5711853434154139,0.1615861359465908
MARWADI SHARES AND FINANCE LIMITED,6141.0,IN0010804923,"Finance, Insurance, and Real Estate",2022,0.6317029128710849,-0.024758706482682
MARWADI SHARES AND FINANCE LIMITED,6141.0,IN0010804923,"Finance, Insurance, and Real Estate",2023,0.75821014079765,0.8260968731137786
MCKINSEY GLOBAL CAPABILITIES & SERVICES PRIVATE LIMITED,7371.0,IN0008056607,Services,2017,0.1329413155633513,0.1764094115415577
MCKINSEY GLOBAL CAPABILITIES & SERVICES PRIVATE LIMITED,7371.0,IN0008056607,Services,2018,0.1382766720880686,0.1582694397795627
MCKINSEY GLOBAL CAPABILITIES & SERVICES PRIVATE LIMITED,7371.0,IN0008056607,Services,2019,0.1304047548798585,0.024392171129298
MCKINSEY GLOBAL CAPABILITIES & SERVICES PRIVATE LIMITED,7371.0,IN0008056607,Services,2020,0.1340694055169809,-0.1036885621014905
MCKINSEY GLOBAL CAPABILITIES & SERVICES PRIVATE LIMITED,7371.0,IN0008056607,Services,2021,0.1304873348798279,0.243603521164001
MCKINSEY GLOBAL CAPABILITIES & SERVICES PRIVATE LIMITED,7371.0,IN0008056607,Services,2022,0.1456949546277153,0.2054113706409386
MCKINSEY GLOBAL CAPABILITIES & SERVICES PRIVATE LIMITED,7371.0,IN0008056607,Services,2023,0.1297501310279766,0.4357805605700768
MERCEDES-BENZ RESEARCH AND DEVELOPMENT INDIA PRIVATE LIMITED,8743.0,IN0008307415,Services,2017,0.1103166984272538,0.2799885486931419
MERCEDES-BENZ RESEARCH AND DEVELOPMENT INDIA PRIVATE LIMITED,8743.0,IN0008307415,Services,2018,0.1355390055921066,0.2102822401236002
MERCEDES-BENZ RESEARCH AND DEVELOPMENT INDIA PRIVATE LIMITED,8743.0,IN0008307415,Services,2019,0.1621642275801459,0.0692999791511701
MERCEDES-BENZ RESEARCH AND DEVELOPMENT INDIA PRIVATE LIMITED,8743.0,IN0008307415,Services,2020,0.1422808209125877,-0.0431855317633477
MERCEDES-BENZ RESEARCH AND DEVELOPMENT INDIA PRIVATE LIMITED,8743.0,IN0008307415,Services,2021,0.1374814602172146,-0.0316194405136396
MERCEDES-BENZ RESEARCH AND DEVELOPMENT INDIA PRIVATE LIMITED,8743.0,IN0008307415,Services,2022,0.1269107293986373,0.3329081330806038
MERCEDES-BENZ RESEARCH AND DEVELOPMENT INDIA PRIVATE LIMITED,8743.0,IN0008307415,Services,2023,0.2290730244513275,0.4148679259926753
METROCHEM API PRIVATE LIMITED,2833.0,IN0000252668,Manufacturing,2017,0.1057778701409907,0.2109774256215899
METROCHEM API PRIVATE LIMITED,2833.0,IN0000252668,Manufacturing,2018,0.1030944293305623,0.1098439964358943
METROCHEM API PRIVATE LIMITED,2833.0,IN0000252668,Manufacturing,2019,0.1044432567899709,-0.0640970863995957
METROCHEM API PRIVATE LIMITED,2833.0,IN0000252668,Manufacturing,2020,0.1035534577360585,0.3601986979212395
METROCHEM API PRIVATE LIMITED,2833.0,IN0000252668,Manufacturing,2021,0.0989979336494646,0.0714711995861159
METROCHEM API PRIVATE LIMITED,2833.0,IN0000252668,Manufacturing,2022,0.0672249231990446,-0.0434870666975879
METROCHEM API PRIVATE LIMITED,2833.0,IN0000252668,Manufacturing,2023,0.076023787500093,-0.0771948595358279
MICROLAND LIMITED,8062.0,IN0011078717,Services,2017,0.0846500217878988,0.1615029396012968
MICROLAND LIMITED,8062.0,IN0011078717,Services,2018,0.09080810885865,0.1476407477264929
MICROLAND LIMITED,8062.0,IN0011078717,Services,2019,0.0653490258785905,0.0319836644068314
MICROLAND LIMITED,8062.0,IN0011078717,Services,2020,0.141534556651271,0.1592138751159582
MICROLAND LIMITED,8062.0,IN0011078717,Services,2021,0.1172674269370398,0.1002675847755951
MICROLAND LIMITED,8062.0,IN0011078717,Services,2022,0.1118449768173472,0.026367760873885
MICROLAND LIMITED,8062.0,IN0011078717,Services,2023,0.1865573460680199,0.1172787776788379
MILLIMAN INDIA PRIVATE LIMITED,8742.0,IN0010767893,Services,2017,0.2240885389831204,0.2062745229703364
MILLIMAN INDIA PRIVATE LIMITED,8742.0,IN0010767893,Services,2018,0.1878300733093728,0.1614366949216015
MILLIMAN INDIA PRIVATE LIMITED,8742.0,IN0010767893,Services,2019,0.1696719775727169,0.0730737739756584
MILLIMAN INDIA PRIVATE LIMITED,8742.0,IN0010767893,Services,2020,0.10898915358445,0.0863047257719382
MILLIMAN INDIA PRIVATE LIMITED,8742.0,IN0010767893,Services,2021,0.1935728832612773,0.1904300125417641
MILLIMAN INDIA PRIVATE LIMITED,8742.0,IN0010767893,Services,2022,0.1764280715983634,0.1449132630665253
MILLIMAN INDIA PRIVATE LIMITED,8742.0,IN0010767893,Services,2023,0.1969765117068797,0.281861270120594
MINDSPRINT DIGITAL (INDIA) PRIVATE LIMITED,7371.0,IN0006874292,Services,2017,0.1529100438523038,0.3178034398927889
MINDSPRINT DIGITAL (INDIA) PRIVATE LIMITED,7371.0,IN0006874292,Services,2018,0.1571788153167535,0.1430729100393719
MINDSPRINT DIGITAL (INDIA) PRIVATE LIMITED,7371.0,IN0006874292,Services,2019,0.1455339037246523,0.1719450813206746
MINDSPRINT DIGITAL (INDIA) PRIVATE LIMITED,7371.0,IN0006874292,Services,2020,0.1352688783192928,0.0872949860002618
MINDSPRINT DIGITAL (INDIA) PRIVATE LIMITED,7371.0,IN0006874292,Services,2021,0.1308290661483037,0.2046306912507249
MINDSPRINT DIGITAL (INDIA) PRIVATE LIMITED,7371.0,IN0006874292,Services,2022,0.191755552308591,0.224975213157003
MINDSPRINT DIGITAL (INDIA) PRIVATE LIMITED,7371.0,IN0006874292,Services,2023,0.1603312899826338,0.2134360080035915
MODERN ROAD MAKERS P LTD,1611.0,IN0007639913,Construction,2017,0.2262531413731507,0.1348527378047002
MODERN ROAD MAKERS P LTD,1611.0,IN0007639913,Construction,2018,0.152190164923997,0.1016745472353115
MODERN ROAD MAKERS P LTD,1611.0,IN0007639913,Construction,2019,0.2052035010931197,0.0264291182564433
MODERN ROAD MAKERS P LTD,1611.0,IN0007639913,Construction,2020,0.1980055904840509,-0.2631710219241642
MODERN ROAD MAKERS P LTD,1611.0,IN0007639913,Construction,2021,0.1344629301402677,-0.0370744678970229
MODERN ROAD MAKERS P LTD,1611.0,IN0007639913,Construction,2022,0.2102218731675962,0.0795554702173593
MODERN ROAD MAKERS P LTD,1611.0,IN0007639913,Construction,2023,0.1142143214206921,0.1273289009439933
MOLD-TEK TECHNOLOGIES LIMITED,8711.0,IN32313FI,Services,2017,0.1331627935230874,0.147866891293052
MOLD-TEK TECHNOLOGIES LIMITED,8711.0,IN32313FI,Services,2018,0.2036019012262599,0.1392966501304695
MOLD-TEK TECHNOLOGIES LIMITED,8711.0,IN32313FI,Services,2019,0.1717855232327461,0.0358007994962688
MOLD-TEK TECHNOLOGIES LIMITED,8711.0,IN32313FI,Services,2020,0.1374308186663494,-0.1592185168987215
MOLD-TEK TECHNOLOGIES LIMITED,8711.0,IN32313FI,Services,2021,0.1753850923684679,0.15216332422244
MOLD-TEK TECHNOLOGIES LIMITED,8711.0,IN32313FI,Services,2022,0.2820509349810844,0.3803603121349785
MOLD-TEK TECHNOLOGIES LIMITED,8711.0,IN32313FI,Services,2023,0.235437989256516,0.0759340922951232
MORGAN STANLEY ADVANTAGE SERVICES PRIVATE LIMITED,7375.0,IN0008441979,Services,2017,0.1304411769123989,0.3967656329202655
MORGAN STANLEY ADVANTAGE SERVICES PRIVATE LIMITED,7375.0,IN0008441979,Services,2018,0.1324500004234987,0.1348162103608197
MORGAN STANLEY ADVANTAGE SERVICES PRIVATE LIMITED,7375.0,IN0008441979,Services,2019,0.149912295165659,0.0379160672353575
MORGAN STANLEY ADVANTAGE SERVICES PRIVATE LIMITED,7375.0,IN0008441979,Services,2020,0.137408059122505,0.3805469217585926
MORGAN STANLEY ADVANTAGE SERVICES PRIVATE LIMITED,7375.0,IN0008441979,Services,2021,0.1424652259529429,0.4231209663173296
MORGAN STANLEY ADVANTAGE SERVICES PRIVATE LIMITED,7375.0,IN0008441979,Services,2022,0.1434854633305638,0.2723145112258003
MORGAN STANLEY ADVANTAGE SERVICES PRIVATE LIMITED,7375.0,IN0008441979,Services,2023,0.1605563421121881,0.0913803170565143
MORNINGSTAR INDIA PRIVATE LIMITED,7374.0,IN0011746231,Services,2017,0.1648287976424237,0.4128909653361503
MORNINGSTAR INDIA PRIVATE LIMITED,7374.0,IN0011746231,Services,2018,0.17289548805959,0.3833559282892875
MORNINGSTAR INDIA PRIVATE LIMITED,7374.0,IN0011746231,Services,2019,0.18713989212017,0.3954858907690708
MORNINGSTAR INDIA PRIVATE LIMITED,7374.0,IN0011746231,Services,2020,0.1680251692555257,0.2453413927525971
MORNINGSTAR INDIA PRIVATE LIMITED,7374.0,IN0011746231,Services,2021,0.1846669372575308,0.4879141518222751
MORNINGSTAR INDIA PRIVATE LIMITED,7374.0,IN0011746231,Services,2022,0.194353456192983,0.3646520074796491
MORNINGSTAR INDIA PRIVATE LIMITED,7374.0,IN0011746231,Services,2023,0.191878759833411,0.0872728379933382
MSS INDIA PRIVATE LIMITED,3339.0,IN0007648291,Manufacturing,2017,0.1002339472511237,0.2157245793406774
MSS INDIA PRIVATE LIMITED,3339.0,IN0007648291,Manufacturing,2018,0.1184327028086915,0.0940563405005707
MSS INDIA PRIVATE LIMITED,3339.0,IN0007648291,Manufacturing,2019,0.0793961307853153,-0.0353268281573045
MSS INDIA PRIVATE LIMITED,3339.0,IN0007648291,Manufacturing,2020,0.0741204653921421,0.1637866054306
MSS INDIA PRIVATE LIMITED,3339.0,IN0007648291,Manufacturing,2021,0.0797622394449427,0.5340480055152603
MSS INDIA PRIVATE LIMITED,3339.0,IN0007648291,Manufacturing,2022,0.1194097952569678,0.0260831138230848
MSS INDIA PRIVATE LIMITED,3339.0,IN0007648291,Manufacturing,2023,0.0915699909995513,0.092691467652616
MTAR TECHNOLOGIES LIMITED,3559.0,IN37278FI,Manufacturing,2017,0.1456000428629378,0.5510421922939706
MTAR TECHNOLOGIES LIMITED,3559.0,IN37278FI,Manufacturing,2018,0.2381508103379891,0.1039557964060178
MTAR TECHNOLOGIES LIMITED,3559.0,IN37278FI,Manufacturing,2019,0.2242584782847154,0.0680123517056026
MTAR TECHNOLOGIES LIMITED,3559.0,IN37278FI,Manufacturing,2020,0.2871542656797816,0.1797082049862077
MTAR TECHNOLOGIES LIMITED,3559.0,IN37278FI,Manufacturing,2021,0.2499883726338316,0.268989585593018
MTAR TECHNOLOGIES LIMITED,3559.0,IN37278FI,Manufacturing,2022,0.2371691551467846,0.6424777282467735
MTAR TECHNOLOGIES LIMITED,3559.0,IN37278FI,Manufacturing,2023,0.1544483777436482,-0.0030945267216567
MULTIPLES ALTERNATE ASSET MANAGEMENT PRIVATE LIMITED,7389.0,IN0007684273,Services,2017,0.2184004197653706,0.3460489960298119
MULTIPLES ALTERNATE ASSET MANAGEMENT PRIVATE LIMITED,7389.0,IN0007684273,Services,2018,0.3293425389619836,0.2012677299933654
MULTIPLES ALTERNATE ASSET MANAGEMENT PRIVATE LIMITED,7389.0,IN0007684273,Services,2019,0.3099045627190915,0.8247124045842809
MULTIPLES ALTERNATE ASSET MANAGEMENT PRIVATE LIMITED,7389.0,IN0007684273,Services,2020,0.3993935900142242,0.0042106459381692
MULTIPLES ALTERNATE ASSET MANAGEMENT PRIVATE LIMITED,7389.0,IN0007684273,Services,2021,0.3689289793989043,0.3069182344509593
MULTIPLES ALTERNATE ASSET MANAGEMENT PRIVATE LIMITED,7389.0,IN0007684273,Services,2022,-0.0009201663660789,-0.0132410774597695
MULTIPLES ALTERNATE ASSET MANAGEMENT PRIVATE LIMITED,7389.0,IN0007684273,Services,2023,0.1066713237862379,0.0391510342350576
MY HOME INFRASTRUCTURES PRIVATE LIMITED,1629.0,IN0007688579,Construction,2017,0.8726583877078469,69.68641489771173
MY HOME INFRASTRUCTURES PRIVATE LIMITED,1629.0,IN0007688579,Construction,2018,2.146514935988612,10.20077664189266
MY HOME INFRASTRUCTURES PRIVATE LIMITED,1629.0,IN0007688579,Construction,2019,0.4740731664600434,93.15091472747062
MY HOME INFRASTRUCTURES PRIVATE LIMITED,1629.0,IN0007688579,Construction,2020,0.3156957619964332,2.16013932199337
MY HOME INFRASTRUCTURES PRIVATE LIMITED,1629.0,IN0007688579,Construction,2021,0.325794763849113,1.2981842550544205
MY HOME INFRASTRUCTURES PRIVATE LIMITED,1629.0,IN0007688579,Construction,2022,0.3103008520862932,0.1541064015587747
MY HOME INFRASTRUCTURES PRIVATE LIMITED,1629.0,IN0007688579,Construction,2023,0.3586700364013063,0.0047981669880119
NARBADA GEMS AND JEWELLERY LIMITED,3911.0,IN33024FI,Manufacturing,2017,0.0637804539103221,1.2619736358507714
NARBADA GEMS AND JEWELLERY LIMITED,3911.0,IN33024FI,Manufacturing,2018,0.056585646328039,0.4570407638835634
NARBADA GEMS AND JEWELLERY LIMITED,3911.0,IN33024FI,Manufacturing,2019,0.0727038243177037,0.2517106783427729
NARBADA GEMS AND JEWELLERY LIMITED,3911.0,IN33024FI,Manufacturing,2020,0.0882814461461211,-0.2936505438793966
NARBADA GEMS AND JEWELLERY LIMITED,3911.0,IN33024FI,Manufacturing,2021,0.083933398899866,0.539304560100951
NARBADA GEMS AND JEWELLERY LIMITED,3911.0,IN33024FI,Manufacturing,2022,0.0593196667948662,0.4139108972662222
NARBADA GEMS AND JEWELLERY LIMITED,3911.0,IN33024FI,Manufacturing,2023,0.100343025754757,-0.1052975178347566
NATIONAL INVESTMENT AND INFRASTRUCTURE FUND LIMITED,7389.0,IN0015257248,Services,2017,0.2171108677132768,355.2377517376392
NATIONAL INVESTMENT AND INFRASTRUCTURE FUND LIMITED,7389.0,IN0015257248,Services,2018,0.698737809526247,2.7632512932088087
NATIONAL INVESTMENT AND INFRASTRUCTURE FUND LIMITED,7389.0,IN0015257248,Services,2019,0.6853842010044027,0.3137430405502857
NATIONAL INVESTMENT AND INFRASTRUCTURE FUND LIMITED,7389.0,IN0015257248,Services,2020,0.3806945246990632,-0.1021331638047055
NATIONAL INVESTMENT AND INFRASTRUCTURE FUND LIMITED,7389.0,IN0015257248,Services,2021,0.1164575714200292,-0.1237733913155066
NATIONAL INVESTMENT AND INFRASTRUCTURE FUND LIMITED,7389.0,IN0015257248,Services,2022,-0.029083892750111,-0.1888660047566818
NATIONAL INVESTMENT AND INFRASTRUCTURE FUND LIMITED,7389.0,IN0015257248,Services,2023,0.0264134073278895,0.2391910423183325
NATIONAL STOCK EXCHANGE OF INDIA LTD,6111.0,IN0000217045,"Finance, Insurance, and Real Estate",2017,0.6529040019712725,0.2965035610578279
NATIONAL STOCK EXCHANGE OF INDIA LTD,6111.0,IN0000217045,"Finance, Insurance, and Real Estate",2018,0.65644693874666,0.2051981355708383
NATIONAL STOCK EXCHANGE OF INDIA LTD,6111.0,IN0000217045,"Finance, Insurance, and Real Estate",2019,0.5962398675197754,-0.0459676125250139
NATIONAL STOCK EXCHANGE OF INDIA LTD,6111.0,IN0000217045,"Finance, Insurance, and Real Estate",2020,0.7202995639672769,0.7051392614858987
NATIONAL STOCK EXCHANGE OF INDIA LTD,6111.0,IN0000217045,"Finance, Insurance, and Real Estate",2021,0.701512394128099,0.4709399885676966
NATIONAL STOCK EXCHANGE OF INDIA LTD,6111.0,IN0000217045,"Finance, Insurance, and Real Estate",2022,0.7723323972258417,0.2279348925528288
NATIONAL STOCK EXCHANGE OF INDIA LTD,6111.0,IN0000217045,"Finance, Insurance, and Real Estate",2023,0.6384607379094253,0.1813033021429277
NATUR TEC INDIA PRIVATE LIMITED,3089.0,IN0014456042,Manufacturing,2017,0.058057774116262,0.378568929099534
NATUR TEC INDIA PRIVATE LIMITED,3089.0,IN0014456042,Manufacturing,2018,0.0926465404694257,2.222137151228923
NATUR TEC INDIA PRIVATE LIMITED,3089.0,IN0014456042,Manufacturing,2019,0.0895570951209572,0.2186571330597575
NATUR TEC INDIA PRIVATE LIMITED,3089.0,IN0014456042,Manufacturing,2020,0.0786790357187152,-0.4009470900933645
NATUR TEC INDIA PRIVATE LIMITED,3089.0,IN0014456042,Manufacturing,2021,0.0562608667125939,0.5541382229572909
NATUR TEC INDIA PRIVATE LIMITED,3089.0,IN0014456042,Manufacturing,2022,0.0512273740188862,0.2232205231112034
NATUR TEC INDIA PRIVATE LIMITED,3089.0,IN0014456042,Manufacturing,2023,0.1264806437130914,0.2460721961404703
NAVKAR CORPORATION LIMITED,4789.0,IN36480FI,"Transportation, Communications, Electric, Gas, and Sanitary Services",2017,0.3423961708002989,0.1501170411053283
NAVKAR CORPORATION LIMITED,4789.0,IN36480FI,"Transportation, Communications, Electric, Gas, and Sanitary Services",2018,0.2528580221439538,0.0600336842340121
NAVKAR CORPORATION LIMITED,4789.0,IN36480FI,"Transportation, Communications, Electric, Gas, and Sanitary Services",2019,0.2315111775342084,0.0777550798102146
NAVKAR CORPORATION LIMITED,4789.0,IN36480FI,"Transportation, Communications, Electric, Gas, and Sanitary Services",2020,0.1414845024082429,0.2175576746627103
NAVKAR CORPORATION LIMITED,4789.0,IN36480FI,"Transportation, Communications, Electric, Gas, and Sanitary Services",2021,0.1664688192833802,0.2384925838630842
NAVKAR CORPORATION LIMITED,4789.0,IN36480FI,"Transportation, Communications, Electric, Gas, and Sanitary Services",2022,0.1405974409042826,-0.524676947806372
NAVKAR CORPORATION LIMITED,4789.0,IN36480FI,"Transportation, Communications, Electric, Gas, and Sanitary Services",2023,0.0556835733288578,-0.0199629264911435
NEOGEN CHEMICALS LIMITED,2869.0,IN001576439IND,Manufacturing,2017,0.1671333997376964,0.4675732183896854
NEOGEN CHEMICALS LIMITED,2869.0,IN001576439IND,Manufacturing,2018,0.1714917120600755,0.3796056465960662
NEOGEN CHEMICALS LIMITED,2869.0,IN001576439IND,Manufacturing,2019,0.1725150487534861,0.174968668426775
NEOGEN CHEMICALS LIMITED,2869.0,IN001576439IND,Manufacturing,2020,0.1707945285777686,0.1270909523933321
NEOGEN CHEMICALS LIMITED,2869.0,IN001576439IND,Manufacturing,2021,0.1537198563365829,0.4043618604083685
NEOGEN CHEMICALS LIMITED,2869.0,IN001576439IND,Manufacturing,2022,0.1400632477885139,0.2984981291099562
