Name,SIC,BVD,Industry,Year,OM,RG
LUMAX MANNOH ALLIED TECHNOLOGIES LIMITED,3751.0,IN0013140457,Manufacturing,2022,0.1388612383038025,0.3798976764137749
LUMAX MANNOH ALLIED TECHNOLOGIES LIMITED,3751.0,IN0013140457,Manufacturing,2023,0.148046742689398,0.159212851925337
M M FORGINGS LIMITED,3325.0,IN31672FI,Manufacturing,2017,0.1315292139635985,0.3313191271082181
M M FORGINGS LIMITED,3325.0,IN31672FI,Manufacturing,2018,0.130942924750687,0.3752549447031159
M M FORGINGS LIMITED,3325.0,IN31672FI,Manufacturing,2019,0.094418028555162,-0.2449804194137519
M M FORGINGS LIMITED,3325.0,IN31672FI,Manufacturing,2020,0.0896241276032965,0.0076958403641063
M M FORGINGS LIMITED,3325.0,IN31672FI,Manufacturing,2021,0.127648758690173,0.4689104255130683
M M FORGINGS LIMITED,3325.0,IN31672FI,Manufacturing,2022,0.1347343692929089,0.1800563842049805
M M FORGINGS LIMITED,3325.0,IN31672FI,Manufacturing,2023,0.1371812528373093,0.0553631588527507
M.V.R. INFRASTRUCTURE AND TOLLWAYS LIMITED,1629.0,IN0010895023,Construction,2017,0.526043699962162,0.0450381993977411
M.V.R. INFRASTRUCTURE AND TOLLWAYS LIMITED,1629.0,IN0010895023,Construction,2018,0.4780388055799375,0.058497269035417
M.V.R. INFRASTRUCTURE AND TOLLWAYS LIMITED,1629.0,IN0010895023,Construction,2019,0.5178833946480581,0.0107136638930731
M.V.R. INFRASTRUCTURE AND TOLLWAYS LIMITED,1629.0,IN0010895023,Construction,2020,0.5475810816547453,-0.0638099170209709
M.V.R. INFRASTRUCTURE AND TOLLWAYS LIMITED,1629.0,IN0010895023,Construction,2021,0.5276859662332043,0.2095552610767406
M.V.R. INFRASTRUCTURE AND TOLLWAYS LIMITED,1629.0,IN0010895023,Construction,2022,0.5796028467905052,0.1872116543636897
M.V.R. INFRASTRUCTURE AND TOLLWAYS LIMITED,1629.0,IN0010895023,Construction,2023,0.6233144250032605,0.1480710352400003
MAGEBA BRIDGE PRODUCTS PRIVATE LIMITED,1799.0,IN0000024645,Construction,2017,0.1993198394956988,0.0055599346571204
MAGEBA BRIDGE PRODUCTS PRIVATE LIMITED,1799.0,IN0000024645,Construction,2018,0.2693220537156841,0.288348319572159
MAGEBA BRIDGE PRODUCTS PRIVATE LIMITED,1799.0,IN0000024645,Construction,2019,0.2319147927345081,-0.0450422544137495
MAGEBA BRIDGE PRODUCTS PRIVATE LIMITED,1799.0,IN0000024645,Construction,2020,0.2302508988542429,0.0632084779371786
MAGEBA BRIDGE PRODUCTS PRIVATE LIMITED,1799.0,IN0000024645,Construction,2021,0.2296833706037812,0.3035491088823454
MAGEBA BRIDGE PRODUCTS PRIVATE LIMITED,1799.0,IN0000024645,Construction,2022,0.3031490963069251,0.423792921317667
MAGEBA BRIDGE PRODUCTS PRIVATE LIMITED,1799.0,IN0000024645,Construction,2023,0.3170306293785252,0.3689884741678122
MAGIC INTERNATIONAL PRIVATE LIMITED,3679.0,IN0010733384,Manufacturing,2017,0.0749748242891105,-0.006397735359755
MAGIC INTERNATIONAL PRIVATE LIMITED,3679.0,IN0010733384,Manufacturing,2018,0.0627167322435765,0.1537260978535286
MAGIC INTERNATIONAL PRIVATE LIMITED,3679.0,IN0010733384,Manufacturing,2019,0.0555088086217486,-0.184238133057403
MAGIC INTERNATIONAL PRIVATE LIMITED,3679.0,IN0010733384,Manufacturing,2020,0.0687612657688588,-0.2016830226695832
MAGIC INTERNATIONAL PRIVATE LIMITED,3679.0,IN0010733384,Manufacturing,2021,0.0663956998615512,0.6060057914929826
MAGIC INTERNATIONAL PRIVATE LIMITED,3679.0,IN0010733384,Manufacturing,2022,0.0869415187122812,0.5425109919557753
MAGIC INTERNATIONAL PRIVATE LIMITED,3679.0,IN0010733384,Manufacturing,2023,0.0870215405722636,0.0484488220311793
MAHAN ENERGEN LIMITED,4911.0,IN0002621892,"Transportation, Communications, Electric, Gas, and Sanitary Services",2017,-0.2108945266108508,6.939486049341284
MAHAN ENERGEN LIMITED,4911.0,IN0002621892,"Transportation, Communications, Electric, Gas, and Sanitary Services",2018,0.048849838306181,-0.2014503899814136
MAHAN ENERGEN LIMITED,4911.0,IN0002621892,"Transportation, Communications, Electric, Gas, and Sanitary Services",2019,0.1491070288837574,-0.0350949760563152
MAHAN ENERGEN LIMITED,4911.0,IN0002621892,"Transportation, Communications, Electric, Gas, and Sanitary Services",2020,-0.2679180151024811,-0.1725442043986655
MAHAN ENERGEN LIMITED,4911.0,IN0002621892,"Transportation, Communications, Electric, Gas, and Sanitary Services",2021,0.260643335513113,1.4739361178031063
MAHAN ENERGEN LIMITED,4911.0,IN0002621892,"Transportation, Communications, Electric, Gas, and Sanitary Services",2022,0.2479113291541749,0.4303210469870495
MAHAN ENERGEN LIMITED,4911.0,IN0002621892,"Transportation, Communications, Electric, Gas, and Sanitary Services",2023,0.3667243310320165,0.3630730371037016
MAHARASHTRA KNOWLEDGE CORPORATION LIMITED,8299.0,IN0010809538,Services,2017,0.1595726500687124,0.2268299495271766
MAHARASHTRA KNOWLEDGE CORPORATION LIMITED,8299.0,IN0010809538,Services,2018,0.2099584826493256,0.0032880071288403
MAHARASHTRA KNOWLEDGE CORPORATION LIMITED,8299.0,IN0010809538,Services,2019,0.1685338413000778,-0.1149272577133506
MAHARASHTRA KNOWLEDGE CORPORATION LIMITED,8299.0,IN0010809538,Services,2020,-0.0675431219559292,-0.4941225235130916
MAHARASHTRA KNOWLEDGE CORPORATION LIMITED,8299.0,IN0010809538,Services,2021,0.1728705740319843,0.5467446267969087
MAHARASHTRA KNOWLEDGE CORPORATION LIMITED,8299.0,IN0010809538,Services,2022,0.2255766552651868,0.339768528715763
MAHARASHTRA KNOWLEDGE CORPORATION LIMITED,8299.0,IN0010809538,Services,2023,0.1961166383658178,0.3440939767502478
MALABAR DIAMOND GALLERY PRIVATE LIMITED,5944.0,IN0011179751,Retail Trade,2017,0.0478618598921896,-0.2213199637957068
MALABAR DIAMOND GALLERY PRIVATE LIMITED,5944.0,IN0011179751,Retail Trade,2018,0.0583020277283823,-0.017128570974026
MALABAR DIAMOND GALLERY PRIVATE LIMITED,5944.0,IN0011179751,Retail Trade,2019,0.0726464789406228,0.2260917541946032
MALABAR DIAMOND GALLERY PRIVATE LIMITED,5944.0,IN0011179751,Retail Trade,2020,0.0602351506987581,0.018948597780255
MALABAR DIAMOND GALLERY PRIVATE LIMITED,5944.0,IN0011179751,Retail Trade,2021,0.0489753660704275,0.4713568163905244
MALABAR DIAMOND GALLERY PRIVATE LIMITED,5944.0,IN0011179751,Retail Trade,2022,0.0443761789779857,0.3154888559728908
MALABAR DIAMOND GALLERY PRIVATE LIMITED,5944.0,IN0011179751,Retail Trade,2023,0.0486456840551816,0.1624087915476992
MANN TOURIST TRANSPORT SERVICE PRIVATE LIMITED,5571.0,IN0010858162,Retail Trade,2017,0.0848499955984361,0.0325007228402176
MANN TOURIST TRANSPORT SERVICE PRIVATE LIMITED,5571.0,IN0010858162,Retail Trade,2018,0.08005181740591,-0.0823736866166455
MANN TOURIST TRANSPORT SERVICE PRIVATE LIMITED,5571.0,IN0010858162,Retail Trade,2019,-0.0027956628397333,-0.1961071229894802
MANN TOURIST TRANSPORT SERVICE PRIVATE LIMITED,5571.0,IN0010858162,Retail Trade,2020,-0.1049732232962822,-0.4507308498877437
MANN TOURIST TRANSPORT SERVICE PRIVATE LIMITED,5571.0,IN0010858162,Retail Trade,2021,0.1318281825958007,0.9585426223160904
MANN TOURIST TRANSPORT SERVICE PRIVATE LIMITED,5571.0,IN0010858162,Retail Trade,2022,0.2058037278629045,0.731656782522774
MANN TOURIST TRANSPORT SERVICE PRIVATE LIMITED,5571.0,IN0010858162,Retail Trade,2023,0.3894016659328134,1.2551703913211147
MANORAMA INDUSTRIES LIMITED,2079.0,IN903999FI,Manufacturing,2017,0.0746575042914465,0.5065660267949834
MANORAMA INDUSTRIES LIMITED,2079.0,IN903999FI,Manufacturing,2018,0.2679786273696547,-0.5610440752988657
MANORAMA INDUSTRIES LIMITED,2079.0,IN903999FI,Manufacturing,2019,0.1932084253218068,0.6877290855367137
MANORAMA INDUSTRIES LIMITED,2079.0,IN903999FI,Manufacturing,2020,0.1307807528068289,0.1011215252606001
MANORAMA INDUSTRIES LIMITED,2079.0,IN903999FI,Manufacturing,2021,0.1094280611055621,0.3341271122696778
MANORAMA INDUSTRIES LIMITED,2079.0,IN903999FI,Manufacturing,2022,0.1310926155622038,0.1624774684725292
MANORAMA INDUSTRIES LIMITED,2079.0,IN903999FI,Manufacturing,2023,0.1312352498671683,0.2842667588679115
MARKET CITY RESOURCES PRIVATE LIMITED,7011.0,IN0000267889,Services,2017,0.0006791118119338,0.3875186686367942
MARKET CITY RESOURCES PRIVATE LIMITED,7011.0,IN0000267889,Services,2018,0.0431532659413108,0.343958561994395
MARKET CITY RESOURCES PRIVATE LIMITED,7011.0,IN0000267889,Services,2019,0.0695204170618577,0.1138202039385558
MARKET CITY RESOURCES PRIVATE LIMITED,7011.0,IN0000267889,Services,2020,0.0241994122458872,-0.2001583277231235
MARKET CITY RESOURCES PRIVATE LIMITED,7011.0,IN0000267889,Services,2021,0.2404181013220348,0.9900409397636803
MARKET CITY RESOURCES PRIVATE LIMITED,7011.0,IN0000267889,Services,2022,0.4243465532077149,0.8085083995818818
MARKET CITY RESOURCES PRIVATE LIMITED,7011.0,IN0000267889,Services,2023,0.3854442125318191,0.101092935658668
MAZAGON DOCK SHIPBUILDERS LIMITED,3731.0,IN001577515IND,Manufacturing,2017,0.0390881098898117,0.2455833332578521
MAZAGON DOCK SHIPBUILDERS LIMITED,3731.0,IN001577515IND,Manufacturing,2018,0.052095047601061,-0.0094496684811676
MAZAGON DOCK SHIPBUILDERS LIMITED,3731.0,IN001577515IND,Manufacturing,2019,0.0461679908059761,-0.0147575619591652
MAZAGON DOCK SHIPBUILDERS LIMITED,3731.0,IN001577515IND,Manufacturing,2020,0.0913848441779693,-0.128869679660437
MAZAGON DOCK SHIPBUILDERS LIMITED,3731.0,IN001577515IND,Manufacturing,2021,0.0912196115948235,0.3212590960213328
MAZAGON DOCK SHIPBUILDERS LIMITED,3731.0,IN001577515IND,Manufacturing,2022,0.116796270250033,0.258842291531661
MAZAGON DOCK SHIPBUILDERS LIMITED,3731.0,IN001577515IND,Manufacturing,2023,0.168020544380083,0.1933490265085999
MEDTRONIC ENGINEERING AND INNOVATION CENTER PRIVATE LIMITED,8731.0,IN0010415947,Services,2017,0.1184767157845712,-0.0101521928137451
MEDTRONIC ENGINEERING AND INNOVATION CENTER PRIVATE LIMITED,8731.0,IN0010415947,Services,2018,0.1293395034983142,-0.0904107231823334
MEDTRONIC ENGINEERING AND INNOVATION CENTER PRIVATE LIMITED,8731.0,IN0010415947,Services,2019,0.2811088959989991,0.2690226572699787
MEDTRONIC ENGINEERING AND INNOVATION CENTER PRIVATE LIMITED,8731.0,IN0010415947,Services,2020,0.1303744475522592,0.1736964018783207
MEDTRONIC ENGINEERING AND INNOVATION CENTER PRIVATE LIMITED,8731.0,IN0010415947,Services,2021,0.1249771427356425,0.5453722437690818
MEDTRONIC ENGINEERING AND INNOVATION CENTER PRIVATE LIMITED,8731.0,IN0010415947,Services,2022,0.1297232144169567,0.3337407886864185
MEDTRONIC ENGINEERING AND INNOVATION CENTER PRIVATE LIMITED,8731.0,IN0010415947,Services,2023,0.1351276688109237,0.2487989178847365
MELODY HEALTHCARE PRIVATE LIMITED,2833.0,IN0008297818,Manufacturing,2017,0.1759036351666115,0.084131617288488
MELODY HEALTHCARE PRIVATE LIMITED,2833.0,IN0008297818,Manufacturing,2018,0.279334185142511,0.5492077038036163
MELODY HEALTHCARE PRIVATE LIMITED,2833.0,IN0008297818,Manufacturing,2019,0.3474618398797046,0.0553499253604998
MELODY HEALTHCARE PRIVATE LIMITED,2833.0,IN0008297818,Manufacturing,2020,0.3955007345739478,0.381568168401132
MELODY HEALTHCARE PRIVATE LIMITED,2833.0,IN0008297818,Manufacturing,2021,0.3255921039907052,0.3298298134028945
MELODY HEALTHCARE PRIVATE LIMITED,2833.0,IN0008297818,Manufacturing,2022,0.4079433688447212,0.0950926423056666
MELODY HEALTHCARE PRIVATE LIMITED,2833.0,IN0008297818,Manufacturing,2023,0.3586256907631148,0.0706367791946585
MERCEDES-BENZ INDIA PRIVATE LIMITED,3711.0,IN0008307453,Manufacturing,2017,0.092138231752953,-0.0245841821868026
MERCEDES-BENZ INDIA PRIVATE LIMITED,3711.0,IN0008307453,Manufacturing,2018,0.0947535086775398,-0.0047261280663942
MERCEDES-BENZ INDIA PRIVATE LIMITED,3711.0,IN0008307453,Manufacturing,2019,0.0287581699346405,-0.309426522906619
MERCEDES-BENZ INDIA PRIVATE LIMITED,3711.0,IN0008307453,Manufacturing,2020,-0.0018234962859671,-0.2188442431782316
MERCEDES-BENZ INDIA PRIVATE LIMITED,3711.0,IN0008307453,Manufacturing,2021,0.1016382533747384,0.6411212889610027
MERCEDES-BENZ INDIA PRIVATE LIMITED,3711.0,IN0008307453,Manufacturing,2022,0.1128369162200064,0.520845454157042
MERCEDES-BENZ INDIA PRIVATE LIMITED,3711.0,IN0008307453,Manufacturing,2023,0.0607296734981406,0.1563967308592682
MERCK SPECIALITIES PRIVATE LIMITED,2869.0,IN0008308415,Manufacturing,2017,0.0467315481444159,0.1844000836245678
MERCK SPECIALITIES PRIVATE LIMITED,2869.0,IN0008308415,Manufacturing,2018,-0.0367226897817893,0.527092520424707
MERCK SPECIALITIES PRIVATE LIMITED,2869.0,IN0008308415,Manufacturing,2019,0.1484864175117584,0.1056342941785142
MERCK SPECIALITIES PRIVATE LIMITED,2869.0,IN0008308415,Manufacturing,2020,0.2727327806909335,-0.0807486367727826
MERCK SPECIALITIES PRIVATE LIMITED,2869.0,IN0008308415,Manufacturing,2021,0.2751225351061865,0.3761857140027644
MERCK SPECIALITIES PRIVATE LIMITED,2869.0,IN0008308415,Manufacturing,2022,0.3038219059022002,0.166581569915184
MERCK SPECIALITIES PRIVATE LIMITED,2869.0,IN0008308415,Manufacturing,2023,0.292498666024257,0.1229518655017374
METRO BRANDS LIMITED,5139.0,IN115943FI,Wholesale Trade,2017,0.1933328991682635,0.1770326399359487
METRO BRANDS LIMITED,5139.0,IN115943FI,Wholesale Trade,2018,0.2013559678093045,-0.8933905095823199
METRO BRANDS LIMITED,5139.0,IN115943FI,Wholesale Trade,2019,0.1853840390995685,-0.0291180414277364
METRO BRANDS LIMITED,5139.0,IN115943FI,Wholesale Trade,2020,0.1267650403069828,5.793758353073508
METRO BRANDS LIMITED,5139.0,IN115943FI,Wholesale Trade,2021,0.2251422661112232,0.5598403992605399
METRO BRANDS LIMITED,5139.0,IN115943FI,Wholesale Trade,2022,0.2377844367450134,0.4331872945358226
METRO BRANDS LIMITED,5139.0,IN115943FI,Wholesale Trade,2023,0.2051713069333691,0.0931843442107889
MILLENNIUM CONSULTING (INDIA) PRIVATE LIMITED,7375.0,IN0011379524,Services,2017,0.0603406731909842,-0.0907369540650587
MILLENNIUM CONSULTING (INDIA) PRIVATE LIMITED,7375.0,IN0011379524,Services,2018,0.0097883357558138,-0.2325628377739605
MILLENNIUM CONSULTING (INDIA) PRIVATE LIMITED,7375.0,IN0011379524,Services,2019,0.3207771778410774,0.4704302855086744
MILLENNIUM CONSULTING (INDIA) PRIVATE LIMITED,7375.0,IN0011379524,Services,2020,0.1582848460141569,0.3726387604816374
MILLENNIUM CONSULTING (INDIA) PRIVATE LIMITED,7375.0,IN0011379524,Services,2021,0.1540619560257559,5.075134153824622
MILLENNIUM CONSULTING (INDIA) PRIVATE LIMITED,7375.0,IN0011379524,Services,2022,0.1525878310983046,3.569558069607381
MILLENNIUM CONSULTING (INDIA) PRIVATE LIMITED,7375.0,IN0011379524,Services,2023,0.1526779163609685,2.3230013981597657
MISHTANN FOODS LIMITED,2099.0,IN106207FI,Manufacturing,2017,0.030005755751301,0.4978629825462917
MISHTANN FOODS LIMITED,2099.0,IN106207FI,Manufacturing,2018,0.0449204656890219,0.1686578587231697
MISHTANN FOODS LIMITED,2099.0,IN106207FI,Manufacturing,2019,0.0089695997039177,-0.0818676514130276
MISHTANN FOODS LIMITED,2099.0,IN106207FI,Manufacturing,2020,0.015783968731147,-0.2530388370709358
MISHTANN FOODS LIMITED,2099.0,IN106207FI,Manufacturing,2021,0.1024031889015827,0.3770317272359686
MISHTANN FOODS LIMITED,2099.0,IN106207FI,Manufacturing,2022,0.1257088875946132,0.2027774712785786
MISHTANN FOODS LIMITED,2099.0,IN106207FI,Manufacturing,2023,0.2782286579578755,0.9530124928158016
MITSUBISHI ELECTRIC INDIA PRIVATE LIMITED,5085.0,IN0013387426,Wholesale Trade,2017,0.0287979964001723,0.1320425982998641
MITSUBISHI ELECTRIC INDIA PRIVATE LIMITED,5085.0,IN0013387426,Wholesale Trade,2018,0.0333614830595813,0.0866745307022258
MITSUBISHI ELECTRIC INDIA PRIVATE LIMITED,5085.0,IN0013387426,Wholesale Trade,2019,0.024842719201992,0.0029340254650642
MITSUBISHI ELECTRIC INDIA PRIVATE LIMITED,5085.0,IN0013387426,Wholesale Trade,2020,0.0161118402619044,-0.1394598232151053
MITSUBISHI ELECTRIC INDIA PRIVATE LIMITED,5085.0,IN0013387426,Wholesale Trade,2021,0.0464358366563514,0.2795717788257064
MITSUBISHI ELECTRIC INDIA PRIVATE LIMITED,5085.0,IN0013387426,Wholesale Trade,2022,0.0344899074428695,0.2504530064568713
MITSUBISHI ELECTRIC INDIA PRIVATE LIMITED,5085.0,IN0013387426,Wholesale Trade,2023,0.0515746399642984,0.1864159680837764
MMC HARDMETAL INDIA PRIVATE LIMITED,3441.0,IN0007618779,Manufacturing,2017,0.1650876266023445,0.1570674722603307
MMC HARDMETAL INDIA PRIVATE LIMITED,3441.0,IN0007618779,Manufacturing,2018,0.1856295502262715,0.1519278050948642
MMC HARDMETAL INDIA PRIVATE LIMITED,3441.0,IN0007618779,Manufacturing,2019,0.1543365442050749,-0.1435744724052158
MMC HARDMETAL INDIA PRIVATE LIMITED,3441.0,IN0007618779,Manufacturing,2020,0.126674456725245,-0.0615934999768973
MMC HARDMETAL INDIA PRIVATE LIMITED,3441.0,IN0007618779,Manufacturing,2021,0.15558475200966,0.3129488589082365
MMC HARDMETAL INDIA PRIVATE LIMITED,3441.0,IN0007618779,Manufacturing,2022,0.1370468409998509,0.2057029409235646
MMC HARDMETAL INDIA PRIVATE LIMITED,3441.0,IN0007618779,Manufacturing,2023,0.1457267264117396,0.073134134397601
MMP INDUSTRIES LIMITED,3365.0,IN621280FI,Manufacturing,2017,0.1141018177806064,0.1902097910353355
MMP INDUSTRIES LIMITED,3365.0,IN621280FI,Manufacturing,2018,0.1114095113278691,0.0090432247759595
MMP INDUSTRIES LIMITED,3365.0,IN621280FI,Manufacturing,2019,0.1040977973109213,-0.1487124056332356
MMP INDUSTRIES LIMITED,3365.0,IN621280FI,Manufacturing,2020,0.0934657977858445,-0.0214365892056898
MMP INDUSTRIES LIMITED,3365.0,IN621280FI,Manufacturing,2021,0.0813728639628787,0.8837548609858754
MMP INDUSTRIES LIMITED,3365.0,IN621280FI,Manufacturing,2022,0.0537048503381911,0.1072236622319715
MMP INDUSTRIES LIMITED,3365.0,IN621280FI,Manufacturing,2023,0.0689825397744509,0.0598647413328508
MODERN INDIA LIMITED,2269.0,IN31500FI,Manufacturing,2017,-0.0098246006581568,-0.3979846324774673
MODERN INDIA LIMITED,2269.0,IN31500FI,Manufacturing,2018,-0.0044824290854135,0.2988384049365156
MODERN INDIA LIMITED,2269.0,IN31500FI,Manufacturing,2019,-0.0579336366195775,-0.1388559989124324
MODERN INDIA LIMITED,2269.0,IN31500FI,Manufacturing,2020,-0.0012286585879695,-0.3595572775937257
MODERN INDIA LIMITED,2269.0,IN31500FI,Manufacturing,2021,0.0711976691692517,0.3520579864013513
MODERN INDIA LIMITED,2269.0,IN31500FI,Manufacturing,2022,0.3069352259144827,0.3790184035026898
MODERN INDIA LIMITED,2269.0,IN31500FI,Manufacturing,2023,0.5702158772314161,1.2235524320219864
MONTANARI LIFTS COMPONENTS PRIVATE LIMITED,3562.0,IN0008569014,Manufacturing,2017,0.0120461011531732,-0.0502111695037564
MONTANARI LIFTS COMPONENTS PRIVATE LIMITED,3562.0,IN0008569014,Manufacturing,2018,0.0868652016005305,0.3377309678653681
MONTANARI LIFTS COMPONENTS PRIVATE LIMITED,3562.0,IN0008569014,Manufacturing,2019,0.0368224751680525,-0.0381061445497016
MONTANARI LIFTS COMPONENTS PRIVATE LIMITED,3562.0,IN0008569014,Manufacturing,2020,0.0532938956445185,0.0983739286439813
MONTANARI LIFTS COMPONENTS PRIVATE LIMITED,3562.0,IN0008569014,Manufacturing,2021,0.0682979039957088,0.5724319637463555
MONTANARI LIFTS COMPONENTS PRIVATE LIMITED,3562.0,IN0008569014,Manufacturing,2022,0.059684416715032,0.264814759368118
MONTANARI LIFTS COMPONENTS PRIVATE LIMITED,3562.0,IN0008569014,Manufacturing,2023,0.0996090923966385,0.2088914183502159
MSKH SEATING SYSTEMS INDIA PRIVATE LIMITED,3631.0,IN0007645906,Manufacturing,2017,0.0814982207044787,-0.057585792764472
MSKH SEATING SYSTEMS INDIA PRIVATE LIMITED,3631.0,IN0007645906,Manufacturing,2018,0.0937055761069709,0.2261992476866483
MSKH SEATING SYSTEMS INDIA PRIVATE LIMITED,3631.0,IN0007645906,Manufacturing,2019,0.1163211731691861,0.3267288211298802
MSKH SEATING SYSTEMS INDIA PRIVATE LIMITED,3631.0,IN0007645906,Manufacturing,2020,0.0863246754232432,0.1062190361330279
MSKH SEATING SYSTEMS INDIA PRIVATE LIMITED,3631.0,IN0007645906,Manufacturing,2021,0.1517813953790364,0.743738471466636
MSKH SEATING SYSTEMS INDIA PRIVATE LIMITED,3631.0,IN0007645906,Manufacturing,2022,0.1385457669514266,0.1371538583934202
MSKH SEATING SYSTEMS INDIA PRIVATE LIMITED,3631.0,IN0007645906,Manufacturing,2023,0.1201467676132259,0.1229003356272437
MUMBAI AIRPORT LOUNGE SERVICES PRIVATE LIMITED,7011.0,IN0013778542,Services,2017,0.3482463905839654,0.2016892912959493
MUMBAI AIRPORT LOUNGE SERVICES PRIVATE LIMITED,7011.0,IN0013778542,Services,2018,0.3021773332932187,0.0470167616121375
MUMBAI AIRPORT LOUNGE SERVICES PRIVATE LIMITED,7011.0,IN0013778542,Services,2019,0.3702603246757498,-0.1297898565522551
MUMBAI AIRPORT LOUNGE SERVICES PRIVATE LIMITED,7011.0,IN0013778542,Services,2020,-0.0789981099562167,-0.5985126124636572
MUMBAI AIRPORT LOUNGE SERVICES PRIVATE LIMITED,7011.0,IN0013778542,Services,2021,0.2669167068742594,0.5854136580119313
MUMBAI AIRPORT LOUNGE SERVICES PRIVATE LIMITED,7011.0,IN0013778542,Services,2022,0.5705921817344964,1.239739199470618
MUMBAI AIRPORT LOUNGE SERVICES PRIVATE LIMITED,7011.0,IN0013778542,Services,2023,0.5519711847171248,0.1621042820149241
MUMBAI AVIATION FUEL FARM FACILITY PRIVATE LIMITED,4789.0,IN0008479783,"Transportation, Communications, Electric, Gas, and Sanitary Services",2017,0.541127889122912,0.0907813064725697
MUMBAI AVIATION FUEL FARM FACILITY PRIVATE LIMITED,4789.0,IN0008479783,"Transportation, Communications, Electric, Gas, and Sanitary Services",2018,0.5281823407901276,-0.0044282698442424
MUMBAI AVIATION FUEL FARM FACILITY PRIVATE LIMITED,4789.0,IN0008479783,"Transportation, Communications, Electric, Gas, and Sanitary Services",2019,0.4678014499235643,-0.2438582232014617
MUMBAI AVIATION FUEL FARM FACILITY PRIVATE LIMITED,4789.0,IN0008479783,"Transportation, Communications, Electric, Gas, and Sanitary Services",2020,0.1615532924263397,-0.5721053586877181
MUMBAI AVIATION FUEL FARM FACILITY PRIVATE LIMITED,4789.0,IN0008479783,"Transportation, Communications, Electric, Gas, and Sanitary Services",2021,0.1770314357249438,0.2268920224679074
MUMBAI AVIATION FUEL FARM FACILITY PRIVATE LIMITED,4789.0,IN0008479783,"Transportation, Communications, Electric, Gas, and Sanitary Services",2022,0.4186715060490814,0.6760323592430091
MUMBAI AVIATION FUEL FARM FACILITY PRIVATE LIMITED,4789.0,IN0008479783,"Transportation, Communications, Electric, Gas, and Sanitary Services",2023,0.6071223056745833,0.3157990181445109
MUMTAZ HOTELS LIMITED,7011.0,IN0008481465,Services,2017,0.415921480958543,0.0129574805380772
MUMTAZ HOTELS LIMITED,7011.0,IN0008481465,Services,2018,0.4284032616185602,-0.0366162797506203
MUMTAZ HOTELS LIMITED,7011.0,IN0008481465,Services,2019,0.38926730486009,-0.1413786869070104
MUMTAZ HOTELS LIMITED,7011.0,IN0008481465,Services,2020,-0.7164846966171436,-0.8241903631218646
MUMTAZ HOTELS LIMITED,7011.0,IN0008481465,Services,2021,0.0919769454975784,1.6397652148947657
MUMTAZ HOTELS LIMITED,7011.0,IN0008481465,Services,2022,0.3825521004536191,1.15151615432722
MUMTAZ HOTELS LIMITED,7011.0,IN0008481465,Services,2023,0.4597970084783344,0.4408189113096739
MUNDRA SOLAR TECHNOPARK PRIVATE LIMITED,8721.0,IN0014328627,Services,2017,-0.2649286349178365,1.5422153056468746
MUNDRA SOLAR TECHNOPARK PRIVATE LIMITED,8721.0,IN0014328627,Services,2018,-0.4326444170107698,-0.0264064626705459
MUNDRA SOLAR TECHNOPARK PRIVATE LIMITED,8721.0,IN0014328627,Services,2019,-0.3378805261332409,0.2200123672012766
MUNDRA SOLAR TECHNOPARK PRIVATE LIMITED,8721.0,IN0014328627,Services,2020,-0.4982799739827994,-0.2427560985133505
MUNDRA SOLAR TECHNOPARK PRIVATE LIMITED,8721.0,IN0014328627,Services,2021,0.0912129464909291,3.941547553811054
MUNDRA SOLAR TECHNOPARK PRIVATE LIMITED,8721.0,IN0014328627,Services,2022,0.2838948668341353,0.580769647461308
MUNDRA SOLAR TECHNOPARK PRIVATE LIMITED,8721.0,IN0014328627,Services,2023,0.0973771717628144,0.6264131854595956
MURLIDHAR RATANLAL EXPORTS LTD,5199.0,IN0000226164,Wholesale Trade,2017,0.0345859606615512,0.1353151598449971
MURLIDHAR RATANLAL EXPORTS LTD,5199.0,IN0000226164,Wholesale Trade,2018,-0.244019072322402,-0.576463590939765
MURLIDHAR RATANLAL EXPORTS LTD,5199.0,IN0000226164,Wholesale Trade,2019,-0.2748727387630995,-0.6976952035654584
MURLIDHAR RATANLAL EXPORTS LTD,5199.0,IN0000226164,Wholesale Trade,2020,0.018105104453016,-0.7907173709130553
MURLIDHAR RATANLAL EXPORTS LTD,5199.0,IN0000226164,Wholesale Trade,2021,0.1196278318875775,5.962482819895957
MURLIDHAR RATANLAL EXPORTS LTD,5199.0,IN0000226164,Wholesale Trade,2022,0.0694841943923384,0.3677681297382937
MURLIDHAR RATANLAL EXPORTS LTD,5199.0,IN0000226164,Wholesale Trade,2023,0.053636991371331,0.1713664249696342
MURUDESHWAR CERAMICS LIMITED,3262.0,IN31506FI,Manufacturing,2017,0.189190887061581,0.1307784160077838
MURUDESHWAR CERAMICS LIMITED,3262.0,IN31506FI,Manufacturing,2018,0.1605536480142911,-0.0053499788525536
MURUDESHWAR CERAMICS LIMITED,3262.0,IN31506FI,Manufacturing,2019,0.4276446860043976,-0.1885267165842665
MURUDESHWAR CERAMICS LIMITED,3262.0,IN31506FI,Manufacturing,2020,-0.0147634163462315,-0.2608492729204267
MURUDESHWAR CERAMICS LIMITED,3262.0,IN31506FI,Manufacturing,2021,0.1283076369854931,0.4807286878843986
