Name,SIC,BVD,Year,EBIT,Turnover,Profit,OM,RG,Industry,OM_ind_avg,RG_ind_avg,OM_above,RG_above,is_breakaway_before
INDIANOIL PETRONAS PRIVATE LIMITED,7389.0,IN0003769766,2017,57.4219490875443,216.096663569813,38.0008793895738,0.2657234412552295,0.1856944098027373,Services,0.0652245167949679,0.1438362264000969,1,1,True
INDIANOIL PETRONAS PRIVATE LIMITED,7389.0,IN0003769766,2018,52.6667696416397,272.78133562237,37.0991429349855,0.1930732156636623,0.2623116484824592,Services,0.0661934825531026,0.0958012770927079,1,1,True
INDIANOIL PETRONAS PRIVATE LIMITED,7389.0,IN0003769766,2019,53.1842549154097,281.217781984225,46.3166445266101,0.1891212374272729,0.0309275058816125,Services,0.0635124419966012,-0.0214097828340356,1,1,True
INDITEX TRENT RETAIL INDIA PRIVATE LIMITED,7389.0,IN0001583049,2017,19.346873883158,187.792589882389,12.6960016312078,0.1030225627926777,0.1904896251801395,Services,0.0652245167949679,0.1438362264000969,1,1,True
INDITEX TRENT RETAIL INDIA PRIVATE LIMITED,7389.0,IN0001583049,2018,16.0774768793955,207.742223956063,10.3352110611275,0.0773914737852996,0.1062322751188855,Services,0.0661934825531026,0.0958012770927079,1,1,True
INDITEX TRENT RETAIL INDIA PRIVATE LIMITED,7389.0,IN0001583049,2019,22.7535914129578,209.090820641723,13.802315551322,0.1088215701823948,0.0064916831060075,Services,0.0635124419966012,-0.0214097828340356,1,1,True
INDOSPACE AS INDUSTRIAL PARK PRIVATE LIMITED,1799.0,IN0000824319,2017,3.68856821622513,7.71028886275738,0.135952376876492,0.4783955934571836,0.1603948921195586,Construction,0.1060874174967377,0.1028130083889347,1,1,True
INDOSPACE AS INDUSTRIAL PARK PRIVATE LIMITED,1799.0,IN0000824319,2018,4.13013770096563,8.96631242836546,0.516600081881694,0.4606283501676447,0.1629022709739176,Construction,0.0999828302855083,0.048799629179433,1,1,True
INDOSPACE AS INDUSTRIAL PARK PRIVATE LIMITED,1799.0,IN0000824319,2019,3.6274687272124,9.34539066860424,-0.129883702536486,0.3881559215495239,0.0422780539120568,Construction,0.107454556022185,-0.0666675171891512,1,1,True
INDRAPRASTHA GAS LIMITED,4932.0,IN30831FI,2017,145.36137784319,706.004080052488,110.958564994857,0.205893113014847,0.199972658143807,"Transportation, Communications, Electric, Gas, and Sanitary Services",0.0753233947593465,0.1177871242741295,1,1,True
INDRAPRASTHA GAS LIMITED,4932.0,IN30831FI,2018,153.602719266154,833.631849912181,121.741239817813,0.1842572585036611,0.1807748332703749,"Transportation, Communications, Electric, Gas, and Sanitary Services",0.0840672720238503,0.0549615558648453,1,1,True
INDRAPRASTHA GAS LIMITED,4932.0,IN30831FI,2019,169.800980726816,860.276241955999,165.679520427156,0.1973796002325272,0.0319618210923982,"Transportation, Communications, Electric, Gas, and Sanitary Services",0.0874976666584482,-0.0612591650478245,1,1,True
INFINITY FINCORP SOLUTIONS PRIVATE LIMITED,6159.0,IN0016402638,2017,0.459904895127285,1.00409875724791,0.114019565145951,0.4580275513813183,135.57302045904024,"Finance, Insurance, and Real Estate",0.1047896985378181,0.2031583424521248,1,1,True
INFINITY FINCORP SOLUTIONS PRIVATE LIMITED,6159.0,IN0016402638,2018,2.82302769888658,4.38969910316691,0.501946605966799,0.6431027805185853,3.3717802372332804,"Finance, Insurance, and Real Estate",0.0795207617671417,0.0495519632486187,1,1,True
INFINITY FINCORP SOLUTIONS PRIVATE LIMITED,6159.0,IN0016402638,2019,2.77773291768031,4.35005742017459,0.621077669649851,0.6385508625237469,-0.0090306150969939,"Finance, Insurance, and Real Estate",0.0580417792710541,-0.0497022805229232,1,1,True
INNOVA CAPTAB LIMITED,2834.0,IN106142FI,2017,3.16746637935285,36.2978809629707,1.83517029148992,0.0872631210230741,0.2006557691794259,Manufacturing,0.0524883708681001,0.1388826859319544,1,1,True
INNOVA CAPTAB LIMITED,2834.0,IN106142FI,2018,4.23727750957385,51.5796714027915,2.77321657885425,0.082150145480464,0.4210105393042234,Manufacturing,0.0518022141593449,0.08281475731962815,1,1,True
INNOVA CAPTAB LIMITED,2834.0,IN106142FI,2019,5.03993442630395,49.0777178305462,3.43069453318231,0.1026929256104706,-0.0485065822290192,Manufacturing,0.0461781870861624,-0.09854915073749795,1,1,True
INNOVANA THINKLABS LIMITED,7372.0,IN496280FI,2017,1.62415960804559,4.73969199186657,1.16427162452135,0.3426719733756304,0.9817696326971128,Services,0.0652245167949679,0.1438362264000969,1,1,True
INNOVANA THINKLABS LIMITED,7372.0,IN496280FI,2018,1.85420828126743,6.5254374350179,1.54286528866366,0.2841508021082335,0.3767640273282977,Services,0.0661934825531026,0.0958012770927079,1,1,True
INNOVANA THINKLABS LIMITED,7372.0,IN496280FI,2019,3.03802164039016,8.53014937263262,2.88548648755532,0.3561510482028698,0.3072149503505614,Services,0.0635124419966012,-0.0214097828340356,1,1,True
INTEGRA ENGINEERING (INDIA) LTD,3559.0,IN33983FI,2017,0.803378015547059,7.14701256272849,0.52427506857086,0.1124075281099486,0.35596074663978,Manufacturing,0.0524883708681001,0.1388826859319544,1,1,True
INTEGRA ENGINEERING (INDIA) LTD,3559.0,IN33983FI,2018,1.41191502737999,9.26628509854712,1.60715495657362,0.1523712051123235,0.2965256486144421,Manufacturing,0.0518022141593449,0.08281475731962815,1,1,True
INTEGRA ENGINEERING (INDIA) LTD,3559.0,IN33983FI,2019,1.09513845966943,8.48468994409405,0.76526245473884,0.1290723016262632,-0.0843482739998597,Manufacturing,0.0461781870861624,-0.09854915073749795,1,1,True
INTERGLOBE TECHNOLOGY QUOTIENT PRIVATE LIMITED,7389.0,IN0003893143,2017,29.5778863771213,78.741253982177,20.7853133414034,0.3756339260715383,0.1499283894719461,Services,0.0652245167949679,0.1438362264000969,1,1,True
INTERGLOBE TECHNOLOGY QUOTIENT PRIVATE LIMITED,7389.0,IN0003893143,2018,22.8484062979482,86.5422635302488,16.0711592304464,0.2640144290883041,0.0990714416338549,Services,0.0661934825531026,0.0958012770927079,1,1,True
INTERGLOBE TECHNOLOGY QUOTIENT PRIVATE LIMITED,7389.0,IN0003893143,2019,25.4182143215323,85.856000592906,19.4579486574093,0.2960563518682295,-0.0079298011092919,Services,0.0635124419966012,-0.0214097828340356,1,1,True
INTERNATIONAL PACKAGING PRODUCTS PRIVATE LIMITED,2621.0,IN0003897853,2017,3.98652606317773,74.5171352704056,2.04630396841094,0.0534981121954237,0.1516893676433655,Manufacturing,0.0524883708681001,0.1388826859319544,1,1,True
INTERNATIONAL PACKAGING PRODUCTS PRIVATE LIMITED,2621.0,IN0003897853,2018,7.78502050135285,90.6445284001529,2.22780252415687,0.0858851674641149,0.2164252969632376,Manufacturing,0.0518022141593449,0.08281475731962815,1,1,True
INTERNATIONAL PACKAGING PRODUCTS PRIVATE LIMITED,2621.0,IN0003897853,2019,7.80915248924866,94.2298209998757,3.9158515624702,0.0828734726054394,0.0395533261963196,Manufacturing,0.0461781870861624,-0.09854915073749795,1,1,True
INVENIRE PETRODYNE LIMITED,1311.0,IN0000235328,2017,3.32268568435265,23.292529214032,0.565256495003589,0.1426502744215077,0.2600673745749222,Mining,0.060746330816782754,0.13505609681428915,1,1,True
INVENIRE PETRODYNE LIMITED,1311.0,IN0000235328,2018,17.7702453761902,40.4151135058217,12.1229033176471,0.4396930710990194,0.7351105641835849,Mining,0.05746283831638365,0.09827551768680885,1,1,True
INVENIRE PETRODYNE LIMITED,1311.0,IN0000235328,2019,15.6176019292669,38.1337484134706,2.04857933671586,0.4095480402275387,-0.0564483158515063,Mining,0.0612065384481172,-0.0571149087459793,1,1,True
INVESTEC CAPITAL SERVICES (INDIA) PRIVATE LIMITED,6019.0,IN0003909984,2017,1.20731319168862,9.11296950507397,1.08271311271051,0.1324829618947375,0.8081402122211743,"Finance, Insurance, and Real Estate",0.1047896985378181,0.2031583424521248,1,1,True
INVESTEC CAPITAL SERVICES (INDIA) PRIVATE LIMITED,6019.0,IN0003909984,2018,1.45155429889839,10.8113738526762,1.4472403711034,0.1342617801103121,0.1863722189190453,"Finance, Insurance, and Real Estate",0.0795207617671417,0.0495519632486187,1,1,True
INVESTEC CAPITAL SERVICES (INDIA) PRIVATE LIMITED,6019.0,IN0003909984,2019,2.73096687877961,13.4607835207547,2.68110477024922,0.2028832032376741,0.2450576313594668,"Finance, Insurance, and Real Estate",0.0580417792710541,-0.0497022805229232,1,1,True
IOL CHEMICALS AND PHARMACEUTICALS LIMITED,2899.0,IN31362FI,2017,13.8198545244522,151.174357035197,4.25864913035184,0.091416658191803,0.3792296133634467,Manufacturing,0.0524883708681001,0.1388826859319544,1,1,True
IOL CHEMICALS AND PHARMACEUTICALS LIMITED,2899.0,IN31362FI,2018,54.5341770384461,243.645842182823,34.2193937357515,0.2238256009208876,0.6116876364560719,Manufacturing,0.0518022141593449,0.08281475731962815,1,1,True
IOL CHEMICALS AND PHARMACEUTICALS LIMITED,2899.0,IN31362FI,2019,71.386027044151,251.302957640681,47.9254068768583,0.2840636167371355,0.0314272363084791,Manufacturing,0.0461781870861624,-0.09854915073749795,1,1,True
IVRCL CHENGAPALLI TOLLWAYS LIMITED,1611.0,IN0003944776,2017,8.10900911548734,13.9135740162707,-7.57624442218803,0.5828128061132651,0.1170587870721282,Construction,0.1060874174967377,0.1028130083889347,1,1,True
IVRCL CHENGAPALLI TOLLWAYS LIMITED,1611.0,IN0003944776,2018,7.30077343224734,15.4349474046055,-7.92231009687949,0.4730028059615496,0.1093445427145958,Construction,0.0999828302855083,0.048799629179433,1,1,True
IVRCL CHENGAPALLI TOLLWAYS LIMITED,1611.0,IN0003944776,2019,9.73779693329204,15.4046682150017,-4.94526685767006,0.632132857221097,-0.0019617293671351,Construction,0.107454556022185,-0.0666675171891512,1,1,True
J. C. PENNEY SERVICES INDIA PRIVATE LIMITED,7371.0,IN0015254025,2017,4.10037497487478,28.2202290343652,4.41887426985288,0.1452991387802539,1.2197263642852143,Services,0.0652245167949679,0.1438362264000969,1,1,True
J. C. PENNEY SERVICES INDIA PRIVATE LIMITED,7371.0,IN0015254025,2018,4.59168315875586,31.6011836375203,4.65435221237019,0.1453009865524189,0.1198060653242021,Services,0.0661934825531026,0.0958012770927079,1,1,True
J. C. PENNEY SERVICES INDIA PRIVATE LIMITED,7371.0,IN0015254025,2019,5.63709648354873,33.5086926235752,5.51404164410289,0.1682278848319711,0.0603619474490222,Services,0.0635124419966012,-0.0214097828340356,1,1,True
J. P. MORGAN SERVICES INDIA PRIVATE LIMITED,7375.0,IN0009708394,2017,149.483196730725,1155.78507462982,97.7798139676452,0.1293347699429343,0.2125345849450139,Services,0.0652245167949679,0.1438362264000969,1,1,True
J. P. MORGAN SERVICES INDIA PRIVATE LIMITED,7375.0,IN0009708394,2018,157.825568826869,1285.33073859662,101.3715204373,0.1227898501822105,0.1120845620958477,Services,0.0661934825531026,0.0958012770927079,1,1,True
J. P. MORGAN SERVICES INDIA PRIVATE LIMITED,7375.0,IN0009708394,2019,197.556833739392,1380.17849481292,136.563996733166,0.1431386117678716,0.0737924904214606,Services,0.0635124419966012,-0.0214097828340356,1,1,True
JADCHERLA EXPRESSWAYS PRIVATE LIMITED,1629.0,IN0000258533,2017,5.38249587392248,15.2424308990417,1.84441171384463,0.3531258176319422,0.1616101291356377,Construction,0.1060874174967377,0.1028130083889347,1,1,True
JADCHERLA EXPRESSWAYS PRIVATE LIMITED,1629.0,IN0000258533,2018,3.81935997168887,16.2810945604565,-1.67050492841564,0.2345886486628071,0.0681429142303082,Construction,0.0999828302855083,0.048799629179433,1,1,True
JADCHERLA EXPRESSWAYS PRIVATE LIMITED,1629.0,IN0000258533,2019,6.39858104355521,15.7116208354977,3.30378353503319,0.4072514930540278,-0.0349776068706053,Construction,0.107454556022185,-0.0666675171891512,1,1,True
JAINSON CABLES INDIA PRIVATE LIMITED,2834.0,IN0003985623,2017,1.00909229240147,14.4634793879651,0.352940543287899,0.069768294705154,0.1785185666861299,Manufacturing,0.0524883708681001,0.1388826859319544,1,1,True
JAINSON CABLES INDIA PRIVATE LIMITED,2834.0,IN0003985623,2018,1.02529659698885,15.8033227201022,0.456170396281593,0.0648785458063606,0.0926363080554439,Manufacturing,0.0518022141593449,0.08281475731962815,1,1,True
JAINSON CABLES INDIA PRIVATE LIMITED,2834.0,IN0003985623,2019,0.939883965471759,15.7052429851209,0.453921745838877,0.0598452355281737,-0.006206272991979,Manufacturing,0.0461781870861624,-0.09854915073749795,1,1,True
JASTECH SYSTEMS PRIVATE LIMITED,3691.0,IN0004064806,2017,0.298531304037664,5.18264531106921,0.197759673749562,0.0576021097565859,0.2920599849008922,Manufacturing,0.0524883708681001,0.1388826859319544,1,1,True
JASTECH SYSTEMS PRIVATE LIMITED,3691.0,IN0004064806,2018,0.574295974767208,8.43330669882372,0.399784295146167,0.0680985520006418,0.62722050085343,Manufacturing,0.0518022141593449,0.08281475731962815,1,1,True
JASTECH SYSTEMS PRIVATE LIMITED,3691.0,IN0004064806,2019,0.558718529422302,7.70490620647771,0.371163565866183,0.0725146438450572,-0.0863718726662233,Manufacturing,0.0461781870861624,-0.09854915073749795,1,1,True
JEWELLERY GARDEN PRIVATE LIMITED,3312.0,IN0004121041,2017,0.705449071988929,6.7960552892522,0.458505844329949,0.1038027270179187,0.4396991994744947,Manufacturing,0.0524883708681001,0.1388826859319544,1,1,True
JEWELLERY GARDEN PRIVATE LIMITED,3312.0,IN0004121041,2018,0.998015051607043,8.30089195736032,0.67152704976052,0.1202298568314833,0.2214279613775338,Manufacturing,0.0518022141593449,0.08281475731962815,1,1,True
JEWELLERY GARDEN PRIVATE LIMITED,3312.0,IN0004121041,2019,0.850990686082933,7.70945082282359,0.596368805471621,0.1103827893374196,-0.0712503111201569,Manufacturing,0.0461781870861624,-0.09854915073749795,1,1,True
JUBILANT FOODWORKS LIMITED,5812.0,IN34172FI,2017,44.3349973164964,465.051203553085,30.1683011877816,0.0953335825770755,0.1644343427984451,Retail Trade,0.0231809123169477,0.1224954193532421,1,1,True
JUBILANT FOODWORKS LIMITED,5812.0,IN34172FI,2018,64.830715992162,515.483216962786,46.2314996585567,0.1257668801986278,0.108444001487127,Retail Trade,0.0288820931022765,0.0571109434447862,1,1,True
JUBILANT FOODWORKS LIMITED,5812.0,IN34172FI,2019,71.6574703724803,522.226785649105,37.1399021032965,0.1372152335759898,0.0130820334482506,Retail Trade,0.0262618822933689,-0.0583898159518687,1,1,True
JUBILANT PHARMOVA LIMITED,2834.0,IN30351FI,2017,170.260177264083,1156.76748502487,98.8261809705757,0.1471861713509543,0.2796049294383813,Manufacturing,0.0524883708681001,0.1388826859319544,1,1,True
JUBILANT PHARMOVA LIMITED,2834.0,IN30351FI,2018,198.45542456951,1317.13829394752,83.0483145241439,0.1506716686330108,0.1386370303442632,Manufacturing,0.0518022141593449,0.08281475731962815,1,1,True
JUBILANT PHARMOVA LIMITED,2834.0,IN30351FI,2019,198.334963321555,1215.66948502896,119.153048867974,0.1631487552859239,-0.0770373235557927,Manufacturing,0.0461781870861624,-0.09854915073749795,1,1,True
KALPATARU PROJECTS INTERNATIONAL LIMITED,4911.0,IN30629FI,2017,133.993090792838,1330.30034958762,43.1523689155793,0.100723938646167,0.1480311891201926,"Transportation, Communications, Electric, Gas, and Sanitary Services",0.0753233947593465,0.1177871242741295,1,1,True
KALPATARU PROJECTS INTERNATIONAL LIMITED,4911.0,IN30629FI,2018,163.713848957233,1556.49377302136,67.4774061096832,0.1051811782320483,0.1700318454429166,"Transportation, Communications, Electric, Gas, and Sanitary Services",0.0840672720238503,0.0549615558648453,1,1,True
KALPATARU PROJECTS INTERNATIONAL LIMITED,4911.0,IN30629FI,2019,159.907884198055,1674.14725518236,51.6794244655408,0.0955160208894746,0.0755887907811021,"Transportation, Communications, Electric, Gas, and Sanitary Services",0.0874976666584482,-0.0612591650478245,1,1,True
KAPSTON FACILITIES MANAGEMENT LIMITED,7389.0,IN121081FI,2017,1.53995519906748,18.2270644004596,0.92475720285438,0.0844872857874277,0.2622693589572591,Services,0.0652245167949679,0.1438362264000969,1,1,True
KAPSTON FACILITIES MANAGEMENT LIMITED,7389.0,IN121081FI,2018,1.73673181591183,21.2852580310795,1.23711710187979,0.0815931765250839,0.1677831143528954,Services,0.0661934825531026,0.0958012770927079,1,1,True
KAPSTON FACILITIES MANAGEMENT LIMITED,7389.0,IN121081FI,2019,1.93607819477376,28.3079721647892,1.35271977958828,0.0683933905086266,0.3299332394023853,Services,0.0635124419966012,-0.0214097828340356,1,1,True
KEI INDUSTRIES LIMITED,3357.0,IN30982FI,2017,49.3042412584182,532.945954935579,22.2553621231578,0.0925126474867005,0.3138247698047973,Manufacturing,0.0524883708681001,0.1388826859319544,1,1,True
KEI INDUSTRIES LIMITED,3357.0,IN30982FI,2018,64.6152364553511,612.141583344843,26.1465371003561,0.1055560318289157,0.1485997363819693,Manufacturing,0.0518022141593449,0.08281475731962815,1,1,True
KEI INDUSTRIES LIMITED,3357.0,IN30982FI,2019,61.3499329549447,648.793196819779,33.9978689720482,0.0945600743899082,0.0598744056475719,Manufacturing,0.0461781870861624,-0.09854915073749795,1,1,True
KENNAMETAL INDIA LIMITED,3541.0,IN30755FI,2017,5.64893215382472,100.965587194543,3.41376539785415,0.055949084344354,0.1889498176329032,Manufacturing,0.0524883708681001,0.1388826859319544,1,1,True
KENNAMETAL INDIA LIMITED,3541.0,IN30755FI,2018,11.1979095106013,116.035949417576,7.62081978153437,0.0965037953048811,0.1492623639576824,Manufacturing,0.0518022141593449,0.08281475731962815,1,1,True
KENNAMETAL INDIA LIMITED,3541.0,IN30755FI,2019,18.2825966365635,137.830464643426,13.1170375868678,0.1326455416359616,0.1878255431635118,Manufacturing,0.0461781870861624,-0.09854915073749795,1,1,True
KETI SANGAM INFRASTRUCTURE (INDIA) LIMITED,1611.0,IN0004562609,2017,4.36133023436554,8.37222438011225,-0.547202590044122,0.5209284935943231,0.1478291889404464,Construction,0.1060874174967377,0.1028130083889347,1,1,True
KETI SANGAM INFRASTRUCTURE (INDIA) LIMITED,1611.0,IN0004562609,2018,4.33200176459514,8.96839421657752,0.0215580734848976,0.4830298111324883,0.0712080576676179,Construction,0.0999828302855083,0.048799629179433,1,1,True
KETI SANGAM INFRASTRUCTURE (INDIA) LIMITED,1611.0,IN0004562609,2019,6.2757583430062,10.1115684138506,1.21775289846528,0.620651325902103,0.1274669879207577,Construction,0.107454556022185,-0.0666675171891512,1,1,True
KINGFA SCIENCE & TECHNOLOGY (INDIA) LTD.,3087.0,IN31297FI,2017,5.37813575517386,92.4994734006235,3.78826057875529,0.0581423391664152,0.4041599554792863,Manufacturing,0.0524883708681001,0.1388826859319544,1,1,True
KINGFA SCIENCE & TECHNOLOGY (INDIA) LTD.,3087.0,IN31297FI,2018,5.30617455842905,101.433005473869,2.75476962219737,0.0523121101818876,0.0965792749387186,Manufacturing,0.0518022141593449,0.08281475731962815,1,1,True
KINGFA SCIENCE & TECHNOLOGY (INDIA) LTD.,3087.0,IN31297FI,2019,4.55388863666821,98.3606066506477,3.26539837356191,0.0462978909111702,-0.0302899318507604,Manufacturing,0.0461781870861624,-0.09854915073749795,1,1,True
KIRLOSKAR PNEUMATIC COMPANY LIMITED,3563.0,IN31560FI,2017,10.50545706301,93.35005016285,7.67832900783978,0.1125383119203807,0.1620898100908514,Manufacturing,0.0524883708681001,0.1388826859319544,1,1,True
KIRLOSKAR PNEUMATIC COMPANY LIMITED,3563.0,IN31560FI,2018,11.3486371282488,103.993561604116,7.98915140103549,0.1091282667233855,0.1140172010909292,Manufacturing,0.0518022141593449,0.08281475731962815,1,1,True
KIRLOSKAR PNEUMATIC COMPANY LIMITED,3563.0,IN31560FI,2019,9.34445282746106,110.792864963058,7.09575649660081,0.0843416480887718,0.0653819645568605,Manufacturing,0.0461781870861624,-0.09854915073749795,1,1,True
KISANKRAFT LIMITED,3545.0,IN0004627072,2017,2.77682372320443,18.2998457902903,1.50348763322923,0.1517402799469372,0.1608457258436726,Manufacturing,0.0524883708681001,0.1388826859319544,1,1,True
KISANKRAFT LIMITED,3545.0,IN0004627072,2018,2.50820783083141,20.8888942296207,1.55419946892932,0.1200737484358909,0.1414792490057004,Manufacturing,0.0518022141593449,0.08281475731962815,1,1,True
KISANKRAFT LIMITED,3545.0,IN0004627072,2019,2.86395726300962,21.9903319852715,1.89225037105288,0.13023710896806,0.0527283897148058,Manufacturing,0.0461781870861624,-0.09854915073749795,1,1,True
KLA-TENCOR SOFTWARE INDIA PRIVATE LIMITED,7371.0,IN0004648108,2017,3.4407526807799,22.6888533549099,2.57213320516283,0.1516494741694523,0.2139882319925208,Services,0.0652245167949679,0.1438362264000969,1,1,True
KLA-TENCOR SOFTWARE INDIA PRIVATE LIMITED,7371.0,IN0004648108,2018,3.49442585402755,25.1166266733317,2.41628692658395,0.1391279927625733,0.1070029093337336,Services,0.0661934825531026,0.0958012770927079,1,1,True
KLA-TENCOR SOFTWARE INDIA PRIVATE LIMITED,7371.0,IN0004648108,2019,4.35078497358914,28.9917538534074,3.19087029697783,0.1500697403678388,0.1542853357847702,Services,0.0635124419966012,-0.0214097828340356,1,1,True
KOHINOOR ROPES PRIVATE LIMITED,3069.0,IN0014924153,2017,0.691618455535267,9.10634938119119,0.0981472569792531,0.0759490358412755,0.3574946013591979,Manufacturing,0.0524883708681001,0.1388826859319544,1,1,True
KOHINOOR ROPES PRIVATE LIMITED,3069.0,IN0014924153,2018,0.657353541683406,10.6450013866898,0.105462812548503,0.0617523209067254,0.1689647454858953,Manufacturing,0.0518022141593449,0.08281475731962815,1,1,True
KOHINOOR ROPES PRIVATE LIMITED,3069.0,IN0014924153,2019,0.735815304049384,13.0819209025618,0.180235292512178,0.0562467323820381,0.2289261811575762,Manufacturing,0.0461781870861624,-0.09854915073749795,1,1,True
KOTAK INFRASTRUCTURE DEBT FUND LIMITED,6141.0,IN0000317055,2017,2.23066965254908,3.08524216534942,2.21055253201816,0.7230128246015478,435.58399445808686,"Finance, Insurance, and Real Estate",0.1047896985378181,0.2031583424521248,1,1,True
KOTAK INFRASTRUCTURE DEBT FUND LIMITED,6141.0,IN0000317055,2018,7.83598094196059,8.82335574270599,3.52951288806088,0.8880953200190717,1.8598584065139985,"Finance, Insurance, and Real Estate",0.0795207617671417,0.0495519632486187,1,1,True
KOTAK INFRASTRUCTURE DEBT FUND LIMITED,6141.0,IN0000317055,2019,9.34221102897171,10.7990351549769,4.0392963952627,0.865096825309084,0.2239147405910893,"Finance, Insurance, and Real Estate",0.0580417792710541,-0.0497022805229232,1,1,True
KPMG RESOURCE CENTRE PRIVATE LIMITED,8742.0,IN0004698613,2017,4.67836436955258,26.7049586260691,3.05177564034238,0.1751871042026483,0.1828884830711432,Services,0.0652245167949679,0.1438362264000969,1,1,True
KPMG RESOURCE CENTRE PRIVATE LIMITED,8742.0,IN0004698613,2018,5.82033287622035,33.0874213954434,4.30236230492592,0.1759077205400446,0.238999163366754,Services,0.0661934825531026,0.0958012770927079,1,1,True
KPMG RESOURCE CENTRE PRIVATE LIMITED,8742.0,IN0004698613,2019,10.5165552802384,41.9813246101141,7.99486360670999,0.2505055611729021,0.2688001312757335,Services,0.0635124419966012,-0.0214097828340356,1,1,True
KRISHANA PHOSCHEM LTD,2875.0,IN117483FI,2017,1.72790460563265,14.7221192952571,0.544476747117005,0.1173679258385927,0.1988847403047704,Manufacturing,0.0524883708681001,0.1388826859319544,1,1,True
KRISHANA PHOSCHEM LTD,2875.0,IN117483FI,2018,3.21524960921518,22.0771037653796,1.95333898800425,0.145637292073483,0.4995873435485605,Manufacturing,0.0518022141593449,0.08281475731962815,1,1,True
KRISHANA PHOSCHEM LTD,2875.0,IN117483FI,2019,3.1248946481226,21.6151822629198,1.82715862438269,0.1445694331934116,-0.020923102385566,Manufacturing,0.0461781870861624,-0.09854915073749795,1,1,True
KRONOS SOLUTIONS INDIA PRIVATE LIMITED,3571.0,IN0004753014,2017,5.17236613125494,39.7442504249001,3.13804172747349,0.1301412424679774,0.2097016996189362,Manufacturing,0.0524883708681001,0.1388826859319544,1,1,True
KRONOS SOLUTIONS INDIA PRIVATE LIMITED,3571.0,IN0004753014,2018,5.58832336273119,47.7916380066354,3.85885322889518,0.1169309861686537,0.2024792893488198,Manufacturing,0.0518022141593449,0.08281475731962815,1,1,True
KRONOS SOLUTIONS INDIA PRIVATE LIMITED,3571.0,IN0004753014,2019,7.47886791985966,52.7350568644943,5.31160193448225,0.1418196616166933,0.1034368995089172,Manufacturing,0.0461781870861624,-0.09854915073749795,1,1,True
KULKARNI POWER TOOLS LIMITED,3699.0,IN33817FI,2017,0.972863026424311,13.3293411652325,0.328208092544228,0.0729865800840833,0.2443249312839324,Manufacturing,0.0524883708681001,0.1388826859319544,1,1,True
KULKARNI POWER TOOLS LIMITED,3699.0,IN33817FI,2018,1.38047135126032,15.1983116950896,0.468995079079643,0.0908305724316954,0.1402147718097288,Manufacturing,0.0518022141593449,0.08281475731962815,1,1,True
KULKARNI POWER TOOLS LIMITED,3699.0,IN33817FI,2019,1.40538214646839,14.0036131375702,1.10971678239014,0.1003585383759209,-0.0786073204371373,Manufacturing,0.0461781870861624,-0.09854915073749795,1,1,True
KYODO YUSHI INDIA PRIVATE LIMITED,2992.0,IN0019959338,2017,0.949695667671505,5.14592253376683,0.672365364178084,0.1845530439760283,0.7344094628409574,Manufacturing,0.0524883708681001,0.1388826859319544,1,1,True
KYODO YUSHI INDIA PRIVATE LIMITED,2992.0,IN0019959338,2018,1.09019489881359,6.82242331738975,0.783628453607485,0.1597958449800059,0.3257920756913757,Manufacturing,0.0518022141593449,0.08281475731962815,1,1,True
KYODO YUSHI INDIA PRIVATE LIMITED,2992.0,IN0019959338,2019,0.40631735389363,6.69792746728314,0.268218587425444,0.0606631463058293,-0.0182480394890303,Manufacturing,0.0461781870861624,-0.09854915073749795,1,1,True
KYOSAN INDIA PRIVATE LIMITED,3694.0,IN0010883963,2017,1.09634847701993,8.71240588761214,1.01430567839462,0.1258376263873092,0.4469898588980063,Manufacturing,0.0524883708681001,0.1388826859319544,1,1,True
KYOSAN INDIA PRIVATE LIMITED,3694.0,IN0010883963,2018,2.77449022844788,15.7225782511994,2.0829144016562,0.1764653471027391,0.8046195797138851,Manufacturing,0.0518022141593449,0.08281475731962815,1,1,True
KYOSAN INDIA PRIVATE LIMITED,3694.0,IN0010883963,2019,1.48662280130982,15.4912228608185,1.03813708518064,0.0959654905662671,-0.0147148506233861,Manufacturing,0.0461781870861624,-0.09854915073749795,1,1,True
L&T ENERGY HYDROCARBON ENGINEERING LIMITED,8712.0,IN0000245832,2017,6.73696768563241,26.1499505625106,5.29932768498547,0.2576283144217772,0.3216767340492101,Services,0.0652245167949679,0.1438362264000969,1,1,True
L&T ENERGY HYDROCARBON ENGINEERING LIMITED,8712.0,IN0000245832,2018,5.4576101939939,32.8931211623177,4.71553943756968,0.165919499309969,0.2578655200011859,Services,0.0661934825531026,0.0958012770927079,1,1,True
L&T ENERGY HYDROCARBON ENGINEERING LIMITED,8712.0,IN0000245832,2019,9.14706843975931,41.4680986719299,6.68639613339677,0.2205808496821928,0.2606921206199089,Services,0.0635124419966012,-0.0214097828340356,1,1,True
L&T TECHNOLOGY SERVICES LIMITED,8711.0,IN117175FI,2017,87.1870007878169,587.001741682179,77.7933740057051,0.1485293732484743,0.1675318817412494,Services,0.0652245167949679,0.1438362264000969,1,1,True
L&T TECHNOLOGY SERVICES LIMITED,8711.0,IN117175FI,2018,134.130771052092,750.282254371792,110.681739941239,0.1787737485066858,0.2781601843662298,Services,0.0661934825531026,0.0958012770927079,1,1,True
