Name,SIC,BVD
HIND MULTI SERVICES PRIVATE LIMITED,5199.0,IN0003604643
HINDCON CHEMICALS LIMITED,3999.0,IN621261FI
HINDUJA HOUSING FINANCE LIMITED,6141.0,IN0014357927
HINDUJA TECH LIMITED,7371.0,IN0002314859
HINDUSTAN COCA COLA HOLDINGS PRIVATE LIMITED,7389.0,IN0000211199
HINDUSTAN COCA-COLA BEVERAGES PRIVATE LIMITED,7389.0,IN0000211185
HINDUSTAN EQUIPMENTS PRIVATE LIMITED,134.0,IN0003606899
HINDUSTAN GLASS WORKS LIMITED,5085.0,IN0003691712
HINDUSTAN HYDRAULICS PVT LTD,2819.0,IN0001676294
HINDUSTAN OIL EXPLORATION COMPANY LIMITED,1311.0,IN30310FI
HINDUSTAN SHIPYARD LIMITED,7389.0,IN0000221209
HINO MOTORS SALES INDIA PRIVATE LIMITED,3711.0,IN0003689538
HIRA TECHNOLOGIES PRIVATE LIMITED,3631.0,IN0003689094
HITACHI ASTEMO CHENNAI PRIVATE LIMITED,3559.0,IN0013729177
HITECH PRINT SYSTEMS LIMITED,2851.0,IN0003617553
HITESH PLASTICS PRIVATE LIMITED,3089.0,IN0003618432
HK TOLL ROAD PRIVATE LIMITED,1611.0,IN0003619966
HL KLEMOVE INDIA PRIVATE LIMITED,3799.0,IN0015644141
HL MANDO ANAND INDIA PRIVATE LIMITED,5013.0,IN0015790893
HLE GLASCOAT LIMITED,2899.0,IN32914FI
HMSHOST SERVICES INDIA PRIVATE LIMITED,7389.0,IN0003585742
HODEK VIBRATION TECHNOLOGIES PRIVATE LIMITED,3511.0,IN0003622147
HOGANAS INDIA PRIVATE LIMITED,3312.0,IN0000242521
HOOGHLY MOTORS PRIVATE LIMITED,3711.0,IN0012347709
HORIZON POLYMER ENGINEERING PRIVATE LIMITED,2821.0,IN0009086103
HOYA MEDICAL INDIA PRIVATE LIMITED,5085.0,IN0009024329
HRS PROCESS SYSTEMS LIMITED,3412.0,IN0003627406
HTC GLOBAL SERVICES (INDIA) PRIVATE LIMITED,7375.0,IN0003633197
HURON EURASIA INDIA PRIVATE LIMITED,7371.0,IN0006666115
HYATT INDIA CONSULTANCY PRIVATE LIMITED,8742.0,IN0003680246
HYOSUNG CORPORATION INDIA PRIVATE LIMITED,5085.0,IN0003662148
HYTECH SEED INDIA PRIVATE LIMITED,7389.0,IN0003647036
HYUNDAI STEEL PIPE INDIA PRIVATE LIMITED,3312.0,IN0001243835
IAC ELECTRICALS PVT LTD,3612.0,IN0003647798
IAN MACLEOD DISTILLERS INDIA PRIVATE LIMITED,2033.0,IN0003648309
IBEX ENGINEERING PRIVATE LIMITED,3321.0,IN0003649297
ICA PIDILITE PRIVATE LIMITED,2834.0,IN0015445192
ICC REALTY (INDIA) PRIVATE LIMITED,1629.0,IN0003677229
ICE MAKE REFRIGERATION LIMITED,5078.0,IN496276FI
ICE MT INDIA PRIVATE LIMITED,7375.0,IN0005444635
ICE STEEL 1 PRIVATE LIMITED,3312.0,IN0001110943
IDFC FINANCIAL HOLDING COMPANY LIMITED,6159.0,IN0013602283
IGATPURI HIGHWAY PRIVATE LIMITED,1611.0,IN0000366828
IGP ENGINEERS PRIVATE LIMITED,1041.0,IN0003702546
IGT SOLUTIONS PRIVATE LIMITED,7374.0,IN0003893138
IGUS (INDIA) PRIVATE LIMITED,3562.0,IN0003702166
IIFL SAMASTA FINANCE LIMITED,6021.0,IN0013312213
IMPERIAL AUTO INDUSTRIES LIMITED,3711.0,IN0000222976
IMPETUS TECHNOLOGIES INDIA PRIVATE LIMITED,7375.0,IN0003713437
INABATA INDIA PRIVATE LIMITED,2257.0,IN0003735243
INCAP CONTRACT MANUFACTURING SERVICES PRIVATE LIMITED,7699.0,IN0003737378
INDAGRO FOODS PRIVATE LIMITED,2011.0,IN0000220981
INDEED INDIA OPERATIONS PRIVATE LIMITED,7375.0,IN0012372527
INDEGENE LIMITED,8099.0,IN110739FI
INDFRAG BIO SCIENCES PRIVATE LIMITED,711.0,IN0015504125
INDIA FACTORING AND FINANCE SOLUTIONS PRIVATE LIMITED,6019.0,IN0003751749
INDIA GAS SOLUTIONS PRIVATE LIMITED,4922.0,IN0003752234
INDIA LUXCO RETAIL PRIVATE LIMITED,5999.0,IN0013539694
INDIA STEEL SUMMIT PRIVATE LIMITED,3312.0,IN0003755768
INDIA TOURISM DEVELOPMENT CORPORATION LIMITED,7011.0,IN34662FI
INDIAN CLEARING CORPORATION LIMITED,6111.0,IN0003759925
INDIAN EXPRESS HOLDINGS AND ENTERPRISES PRIVATE LIMITED,6712.0,IN0004744035
INDIAN RAILWAY CATERING AND TOURISM CORPORATION LIMITED,7011.0,IN001577106IND
INDIAN SCHOOL OF BUSINESS,8211.0,IN0003766942
INDIAN TONERS & DEVELOPERS LTD,2893.0,IN31874FI
INDIAN WRITING INSTRUMENTS P LTD,3999.0,IN0003769139
INDIANOIL SKYTANKING PRIVATE LIMITED,1389.0,IN0000249331
INDIC EMS ELECTRONICS PRIVATE LIMITED,3672.0,IN0003770398
INDITEX TRENT RETAIL INDIA PRIVATE LIMITED,7389.0,IN0001583049
INDO TECH TRANSFORMERS LIMITED,4911.0,IN31592FI
INDRAPRASTHA GAS LIMITED,4932.0,IN30831FI
INDUCTIS (INDIA) PRIVATE LIMITED,7389.0,IN0003799551
INDUS COFFEE PRIVATE LIMITED,2051.0,IN0003801347
INDUS PETROCHEM LIMITED,2999.0,IN0003804518
INDUSTRIAL ASSET TRANSACTION SERVICES PRIVATE LIMITED,6531.0,IN0014309933
INFIBEAM AVENUES LIMITED,7372.0,IN117405FI
INFINEON TECHNOLOGIES INDIA PRIVATE LIMITED,8731.0,IN0003813568
INFO EDGE (INDIA) LTD,4899.0,IN33138FI
INFOBEANS TECHNOLOGIES LIMITED,7372.0,IN114054FI
INFOCEPTS TECHNOLOGIES PRIVATE LIMITED,7375.0,IN0003821217
INFORMATICA BUSINESS SOLUTIONS PRIVATE LIMITED,7371.0,IN0000211273
INFOSOFT DIGITAL DESIGN AND SERVICES PRIVATE LIMITED,3672.0,IN0003826616
INFOSTRETCH CORPORATION (INDIA) PRIVATE LIMITED,7371.0,IN0011813299
INGRAM MICRO INDIA SSC PRIVATE LIMITED,5199.0,IN0011701852
INNOVACCER ANALYTICS PRIVATE LIMITED,8742.0,IN0012057665
INNOVATION IMAGING TECHNOLOGIES PRIVATE LIMITED,3841.0,IN0015690446
INNOVATIVE RESINS PRIVATE LIMITED,2819.0,IN0003848816
INNVOLUTION HEALTHCARE PRIVATE LIMITED,5084.0,IN0003852398
INSPIRA BIO-PHARM PRIVATE LIMITED,2834.0,IN0003859814
INSPIRAGE SOFTWARE CONSULTING PRIVATE LIMITED,7375.0,IN0003860052
INTEGRA AUTOMATION PRIVATE LIMITED,3571.0,IN0003871717
INTERGLOBE TECHNOLOGY QUOTIENT PRIVATE LIMITED,7389.0,IN0003893143
INTERPUMP HYDRAULICS INDIA PRIVATE LIMITED,3612.0,IN0003900528
INTERRAIL INDIA PRIVATE LIMITED,4225.0,IN0014548239
INTEVA PRODUCTS INDIA AUTOMOTIVE PRIVATE LIMITED,3694.0,IN0000022683
INVENTURUS KNOWLEDGE SOLUTIONS LIMITED,7371.0,IN0003909167
INYANTRA TECHNOLOGIES PRIVATE LIMITED,7375.0,IN0003913303
IOPEX TECHNOLOGIES PRIVATE LIMITED,7371.0,IN0008051403
IQVIA ANALYTICS SERVICES PRIVATE LIMITED,8742.0,IN0007204402
IRB PATHANKOT AMRITSAR TOLL ROAD LIMITED,1611.0,IN0003918317
ISA LOGISTICS PRIVATE LIMITED,4491.0,IN0003919512
ISC PROJECTS PRIVATE LIMITED,1629.0,IN0014281405
ISHA SNACKS PRIVATE LIMITED,2051.0,IN0003922733
ISOVOLTA (INDIA) PVT LTD,2819.0,IN0003932588
ITALICA GRANITO PRIVATE LIMITED,3299.0,IN0016154942
ITOCHU INDIA PRIVATE LIMITED,5085.0,IN0003941192
IV COUNTY PRIVATE LIMITED,6531.0,IN0003946947
J THOMAS & CO PVT LTD,5085.0,IN0009367486
J. P. MORGAN SERVICES INDIA PRIVATE LIMITED,7375.0,IN0009708394
J.C. FLOWERS ASSET RECONSTRUCTION PRIVATE LIMITED,7389.0,IN0014824352
J.C. INFRA CORPORATION LIMITED,1611.0,IN0009773833
J.R SPECIALITY CHEMICALS PRIVATE LIMITED,2819.0,IN0009728347
JADE BLUE LIFESTYLE INDIA LIMITED,2281.0,IN0003956394
JAGUAR LAND ROVER INDIA LIMITED,3711.0,IN0007998092
JAHNVI MOTOR PRIVATE LIMITED,5012.0,IN0004019479
JAI AND SONS PRIVATE LIMITED,5013.0,IN0015137558
JAI BALAJI INDUSTRIES LIMITED,3462.0,IN32012FI
JAI DURGA MULTI-TRADE PRIVATE LIMITED,5199.0,IN0004024722
JAI HIND SUGAR PRIVATE LIMITED,5141.0,IN0003959755
JAIN VINIMAY PRIVATE LIMITED,5051.0,IN0003982929
JAINEX PARIWAHAN PRIVATE LIMITED,5199.0,IN0003984884
JAIPRAKASH POWER VENTURES LIMITED,4911.0,IN31376FI
JAIPUR RATNA MANUFACTURING PRIVATE LIMITED,3911.0,IN0007998429
JAKSONS DEVELOPERS PRIVATE LIMITED,1629.0,IN0003998376
JAMNA AUTO INDUSTRIES LIMITED,5015.0,IN32034FI
JAMNA DASS NIKKA MAL JAIN SARAF PVT LTD,3911.0,IN0004035596
JAMSHEDPUR CHLOROCHEM PRIVATE LIMITED,2851.0,IN0004036715
JANKI COKES TRADERS PRIVATE LIMITED,5085.0,IN0004048765
JARO INSTITUTE OF TECHNOLOGY MANAGEMENT AND RESEARCH LIMITED,8221.0,IN0004056122
JAY BEE LAMINATIONS LIMITED,2789.0,IN0004073597
JAY JAGDAMBA LIMITED,3312.0,IN0011670193
JAY SWITCHES (INDIA) PRIVATE LIMITED,7389.0,IN0004080182
JAYALAKSHMI SILKS PVT LTD,5999.0,IN0004085094
JAYESH INDUSTRIES LIMITED,7389.0,IN0004094401
JAYPEE BROTHERS MEDICAL PUBLISHERS PRIVATE LIMITED,7389.0,IN0004097415
JAYPEE CAPITAL SERVICES LIMITED,7389.0,IN0004097453
JCB POWER PRODUCTS INDIA PRIVATE LIMITED,3612.0,IN0013518888
JECON ENGINEERS PRIVATE LIMITED,8742.0,IN0004105978
JEEVANDEEP EDUMEDIA PRIVATE LIMITED,3571.0,IN0004112558
JEFFERIES INDIA PRIVATE LIMITED,8742.0,IN0004114665
JEYACHANDRAN INDUSTRIES PRIVATE LIMITED,2269.0,IN0004121727
JFE ENGINEERING INDIA PRIVATE LIMITED,8711.0,IN0004122606
JFE SHOJI INDIA PRIVATE LIMITED,3321.0,IN0020487019
JFROG INDIA PRIVATE LIMITED,7375.0,IN0016839133
JHAJJAR POWER LIMITED,4911.0,IN0000025125
JINDAL COKE LIMITED,2999.0,IN0013863471
JINDAL POLY INVESTMENT AND FINANCE COMPANY LTD,6099.0,IN37244FI
JINDAL POWER LIMITED,4911.0,IN0000212268
JINDAL RAIL INFRASTRUCTURE LIMITED,1799.0,IN0004138219
JINDAL SAW LIMITED,3399.0,IN30150FI
JINKUSHAL INDUSTRIES PRIVATE LIMITED,5199.0,IN0004140756
JITENDRA MOTORS PRIVATE LIMITED,5085.0,IN0004143288
JITF INFRALOGISTICS LIMITED,4789.0,IN102025FI
JITF URBAN INFRASTRUCTURE LIMITED,6531.0,IN0000341096
JITF URBAN INFRASTRUCTURE SERVICES LIMITED,4939.0,IN0004143602
JK PAPER LIMITED,2631.0,IN30918FI
JKT ENTERPRISES PRIVATE LIMITED,5085.0,IN0004151058
JLC ELECTROMET PRIVATE LIMITED,3312.0,IN0004151823
JOBBY ENGINEERS PRIVATE LIMITED,3398.0,IN0004183261
JOHARI DIGITAL HEALTHCARE LIMITED,1629.0,IN0004179486
JOHNSON & JOHNSON SURGICAL VISION INDIA PRIVATE LIMITED,2834.0,IN0000398461
JOHNSON CONTROLS (INDIA) PRIVATE LIMITED,3812.0,IN0004178282
JOLLY BOARD LIMITED,2435.0,IN0000239138
JOST INDIA AUTO COMPONENT PRIVATE LIMITED,3799.0,IN0004169543
JOST'S ENGINEERING COMPANY LIMITED,8711.0,IN31925FI
JOYALUKKAS INDIA LIMITED,5021.0,IN0004163367
JP STRUCTURES PRIVATE LIMITED,1629.0,IN0009782807
JSG INNOTECH PRIVATE LIMITED,3694.0,IN0007792725
JSS EDUCATION FOUNDATION PRIVATE LIMITED,8221.0,IN0007789829
JSW DHARAMTAR PORT PRIVATE LIMITED,7261.0,IN0007789143
JSW ENERGY LIMITED,4911.0,IN34008FI
JSW INFRASTRUCTURE LIMITED,4499.0,IN116568FI
JSW JAIGARH PORT LIMITED,1623.0,IN0007789093
JSW SEVERFIELD STRUCTURES LIMITED,3441.0,IN0007788917
JTL INDUSTRIES LTD,3317.0,IN34593FI
JUHU BEACH RESORTS LIMITED,5812.0,IN0000232454
JUNIPER GREEN ENERGY PRIVATE LIMITED,4911.0,IN0001228255
JUST-IN-TIME TRADING PRIVATE LIMITED,5085.0,IN0004187952
JVS COMATSCO INDUSTRIES PRIVATE LIMITED,7389.0,IN0004202682
JYOTI PLASTIC WORKS PRIVATE LIMITED,3089.0,IN0004209974
JYOTI RESINS & ADHESIVES LIMITED,2891.0,IN31827FI
JYOTI SOLUTIONSWORKS PRIVATE LIMITED,3462.0,IN0004209212
K BHUPAL ENGINEERS AND CONTRACTORS PRIVATE LIMITED,1799.0,IN0013984676
K.P. ENERGY LIMITED,4911.0,IN116746FI
K.P.I. GLOBAL INFRASTRUCTURE LIMITED,4911.0,IN001576262IND
K.P.MANISH GLOBAL INGREDIENTS PRIVATE LIMITED,5021.0,IN0010913843
KA HOSPITALITY PRIVATE LIMITED,7021.0,IN0004225547
KABRA EXTRUSIONTECHNIK LTD.,3999.0,IN31814FI
KACH MOTORS PRIVATE LIMITED,3312.0,IN0004221191
KAILASH VAHN PRIVATE LIMITED,3694.0,IN0004232336
KAKINADA INFRASTRUCTURE HOLDINGS PRIVATE LIMITED,6111.0,IN0004242422
KALAIGNAR TV PRIVATE LIMITED,7812.0,IN0004245488
KALIKA STEEL ALLOYS PRIVATE LIMITED,3312.0,IN0004254118
KALINGA COMMERCIAL CORPORATION LIMITED,1629.0,IN0004256569
KALPATARU RETAIL VENTURES PRIVATE LIMITED,1629.0,IN0004266971
KALYAN JEWELLERS INDIA LIMITED,3911.0,IN573482FI
KALYAN TOLL INFRASTRUCTURE LIMITED,1611.0,IN0004273931
KALYANI TRANSMISSION TECHNOLOGIES PRIVATE LIMITED,3542.0,IN0014709712
KAMAL ENCON INDUSTRIES LIMITED,7389.0,IN0004474984
KAMAT HOTELS (INDIA) LIMITED,7011.0,IN31543FI
KAMLA ORGANICS PRIVATE LIMITED,2011.0,IN0012905545
KANCHESHWAR SUGAR LIMITED,2061.0,IN0004310735
KANDHARI BEVERAGES PRIVATE LIMITED,2084.0,IN0004312303
KANOHAR ELECTRICALS LIMITED,3694.0,IN33996FI
KANUNGO FERROMET PRIVATE LIMITED,1041.0,IN0004361869
KAP CONES PRIVATE LIMITED,2099.0,IN0004365817
KARAM CHAND THAPAR & BROS (COAL SALES ) LTD,5085.0,IN0000231611
KARAMJEET SINGH AND COMPANY LIMITED,8711.0,IN0004417308
KARBONSTEEL ENGINEERING PRIVATE LIMITED,8721.0,IN0004422009
KARNATAKA RENEWABLE ENERGY DEVELOPMENT LIMITED,9111.0,IN0004453314
KARNATAKA STATE MARKETING COMMUNICATION & ADVERTISING LIMITED,5199.0,IN0000249307
KARNAVATI AVIATION PRIVATE LIMITED,4512.0,IN0000272747
KARUNA MOTORS (GULBARGA) PRIVATE LIMITED,5571.0,IN0004465656
KARZA TECHNOLOGIES PRIVATE LIMITED,8721.0,IN0015135539
KASHI VISHWANATH TEXTILE MILL PRIVATE LIMITED,5131.0,IN0004487476
KASTURI FOUNDRY PRIVATE LIMITED,3321.0,IN0004496904
KATARIA INDUSTRIES LIMITED,3321.0,IN0010853732
KATARIA PLASTICS PRIVATE LIMITED,3089.0,IN0000775866
KATSUSHIRO MATEX INDIA PRIVATE LIMITED,3841.0,IN0004505515
KAVURI HILLS DEVELOPERS PRIVATE LIMITED,1629.0,IN0004534853
KAZO FASHION PRIVATE LIMITED,2326.0,IN0004602057
KDDL LIMITED,3873.0,IN32321FI
KEC SPUR INFRASTRUCTURE PRIVATE LIMITED,7389.0,IN0016096085
KEWAUNEE LABWAY INDIA PRIVATE LIMITED,3812.0,IN0004564977
KHARE AND TARKUNDE INFRASTRUCTURE PRIVATE LIMITED,6531.0,IN0004585899
KHARGONE TRANSMISSION LIMITED,4939.0,IN0015282218
KHAYATI STEEL INDUSTRIES PRIVATE LIMITED,3321.0,IN0004593603
KHEMKA REFRACTORIES PRIVATE LIMITED,3241.0,IN0004598655
KHIMANI WATCH COMPANY PRIVATE LIMITED,5021.0,IN0004607627
KHS MACHINERY PRIVATE LIMITED,3569.0,IN0004616974
KIE ENGINEERING PRIVATE LIMITED,3312.0,IN0007310578
KIFS TRADE CAPITAL PRIVATE LIMITED,6019.0,IN0007885998
KILBURN ENGINEERING LTD,8711.0,IN32951FI
KINARA CAPITAL PRIVATE LIMITED,7389.0,IN0005419316
KINAXIS INDIA PRIVATE LIMITED,7375.0,IN0007343688
KINGFA SCIENCE & TECHNOLOGY (INDIA) LTD.,3087.0,IN31297FI
KIRAN AUTOMOBILES PRIVATE LIMITED,5012.0,IN0004613385
KIRI AND COMPANY LOGISTICS PRIVATE LIMITED,8743.0,IN0004623048
KIRLOSKAR FERROUS INDUSTRIES LIMITED,3462.0,IN30920FI
KIRLOSKAR INDUSTRIES LIMITED,4931.0,IN30627FI
KIRLOSKAR TOYOTA TEXTILE MACHINERY PRIVA TE LIMITED,3531.0,IN0014353115
KIRTILAL KALIDAS JEWELLERS PRIVATE LIMITED,3911.0,IN0004644077
KJ ISPAT LIMITED,3312.0,IN0004633844
KLA-TENCOR SOFTWARE INDIA PRIVATE LIMITED,7371.0,IN0004648108
KLM AXIVA FINVEST LIMITED,6141.0,IN0008849295
KLM LABORATORIES PRIVATE LIMITED,2834.0,IN0004637566
KLR PRODUCTS LIMITED,2834.0,IN0008065902
KNAUF CEILING SOLUTIONS (INDIA) PRIVATE LIMITED,7389.0,IN0004967528
KNORR-BREMSE TECHNOLOGY CENTER INDIA PRIVATE LIMITED,7375.0,IN0008070427
KNOWLEDGE MARINE & ENGINEERING WORKS LTD,4491.0,IN001856191IND
KOCH BUSINESS SOLUTIONS INDIA PRIVATE LIMITED,7375.0,IN0016918235
KOCH ENGINEERED SOLUTIONS INDIA PRIVATE LIMITED,3569.0,IN0000243573
KOGTA FINANCIAL (INDIA) LTD,6111.0,IN0004655042
KOHLER POWER INDIA PRIVATE LIMITED,3621.0,IN0007517843
KOKUYO RIDDHI PAPER PRODUCTS PRIVATE LIMITED,2655.0,IN0014771628
KOLTE-PATIL DEVELOPERS LIMITED,6531.0,IN33240FI
KOMAL WORLDWIDE PRIVATE LIMITED,2299.0,IN0016453378
KOMORI INDIA PRIVATE LIMITED,7374.0,IN0003857308
KONICA MINOLTA BUSINESS SOLUTIONS INDIA PRIVATE LIMITED,5085.0,IN0004674845
KOOLKING UDHYOG PRIVATE LIMITED,3412.0,IN0004678408
KORRUN INDIA PRIVATE LIMITED,5199.0,IN0015012697
KPM PROCESSING MILL PRIVATE LIMITED,2269.0,IN0004698437
KPMG ADVISORY SERVICES PRIVATE LIMITED,8742.0,IN0004698563
KPMG GLOBAL SERVICES PRIVATE LIMITED,8742.0,IN0004698558
KPMG RESOURCE CENTRE PRIVATE LIMITED,8742.0,IN0004698613
KREMOINT PHARMA PRIVATE LIMITED,2834.0,IN0004705948
KRIS FLEXIPACKS PRIVATE LIMITED,3089.0,IN0004709568
KRISHNA INSTITUTE OF MEDICAL SCIENCES LIMITED,8099.0,IN001758270IND
KRISHNA VANIJYA PRIVATE LIMITED,5085.0,IN0004727787
KROHNE MARSHALL PVT LTD,3694.0,IN0004746968
KRONOS SOLUTIONS INDIA PRIVATE LIMITED,3571.0,IN0004753014
KROSS LIMITED,3569.0,IN0004753192
KRUGER VENTILATION INDUSTRIES (INDIA) PRIVATE LIMITED,3559.0,IN0004893025
KRYFS POWER COMPONENTS LIMITED,3089.0,IN0000227701
KSH DISTRIPARKS PRIVATE LIMITED,4131.0,IN0007650018
KSOLARE ENERGY PRIVATE LIMITED,4911.0,IN0007652835
KUANTUM PAPERS LIMITED,2621.0,IN33189FI
KULODAY TECHNOPACK PRIVATE LIMITED,3089.0,IN0007703359
KUMAR EQUIPMENT (INDIA) PRIVATE LIMITED,3631.0,IN0009512417
KUN COMMERCIAL VEHICLES PRIVATE LIMITED,5012.0,IN0007713687
KUN MOTOREN PRIVATE LIMITED,3711.0,IN0007713882
KUNAL HOUSEWARES PRIVATE LIMITED,3499.0,IN0007714858
KUNDAN CRAFT PRIVATE LIMITED,5085.0,IN0007716794
KUNDUR CONSTRUCTIONS PRIVATE LIMITED,8711.0,IN0007718951
KUSALAVA INTERNATIONAL LIMITED,3694.0,IN0000247136
L&E INDIA PRIVATE LIMITED,3711.0,IN0009498174
L&L PRODUCTS INDIA PRIVATE LIMITED,3069.0,IN0009398919
L'OREAL INDIA PRIVATE LIMITED,8099.0,IN0009504699
L.S. POWER CONTROL PRIVATE LIMITED,3691.0,IN0012318345
LA OPALA RG LIMTED,3221.0,IN32965FI
LABINDIA ANALYTICAL INSTRUMENTS PRIVATE LIMITED,3812.0,IN0014653869
LAGU BANDHU MOTIWALE PRIVATE LIMITED,3911.0,IN0010736398
LAKSHMI ELECTRICAL CONTROL SYSTEMS LIMITED,4911.0,IN32224FI
LAKSHMI PRECISION TECHNOLOGIES LIMITED,3499.0,IN0000277835
LAL BABA SEAMLESS TUBES PRIVATE LIMITED,3321.0,IN0000323604
LALIT PIPES & PIPES PRIVATE LIMITED,1041.0,IN0000236371
LAM RESEARCH (INDIA) PRIVATE LIMITED,7371.0,IN0010143303
LAMBODAR STOCKS PRIVATE LIMITED,2061.0,IN0013558837
LANCER CONTAINER LINES LIMITED,4731.0,IN117378FI
LANDMARK LIFESTYLE CARS PRIVATE LIMITED,5999.0,IN0015076262
LANSON MOTORS PRIVATE LIMITED,5085.0,IN0010704343
LARK ENGINEERING COMPANY (INDIA) PRIVATE LIMITED,3569.0,IN0013058134
LASENOR INDIA PRIVATE LIMITED,2074.0,IN0014625118
LATENT VIEW ANALYTICS LIMITED,8748.0,IN113466FI
LCC PROJECTS PRIVATE LIMITED,7359.0,IN0017030996
LEINER SHOES PVT LTD,3021.0,IN0008040628
LEVI STRAUSS (INDIA) PRIVATE LIMITED,2326.0,IN0001197978
LIEBHERR INDIA PRIVATE LIMITED,5085.0,IN0000021904
LIEBHERR MACHINE TOOLS INDIA PRIVATE LIMITED,3542.0,IN0000020989
LIFE STYLE INTERNATIONAL PRIVATE LIMITED,5999.0,IN0008021117
LIKHITHA INFRASTRUCTURE LIMITED,1623.0,IN138597FI
LINCOLN ELECTRIC COMPANY (INDIA) PRIVATE LIMITED,3694.0,IN0008002869
LINDE INDIA LIMITED,2813.0,IN30499FI
LINGAMANENI LAND MARKS DEVELOPERS PRIVATE LIMITED,6531.0,IN0008000869
LINKEDIN TECHNOLOGY INFORMATION PRIVATE LIMITED,7389.0,IN0007942314
LITENS AUTOMOTIVE (INDIA) PRIVATE LIMITED,3631.0,IN0008225384
LLOYDS ENTERPRISES LIMITED,3316.0,IN33654FI
LLOYDS METALS AND ENERGY LIMITED,3399.0,IN32198FI
LMW LIMITED,3552.0,IN30622FI
LNA INFRAPROJECTS PRIVATE LIMITED,7389.0,IN0016258484
LOHIA PAPER AND BOARD PRIVATE LIMITED,2074.0,IN0007513389
LORD INDIA PRIVATE LIMITED,2891.0,IN0007521596
LOUIS VUITTON INDIA RETAIL PRIVATE LIMITED,5085.0,IN0012611012
LUCAS TVS LIMITED,3694.0,IN0000217254
LUDHIANA BEVERAGES PRIVATE LIMITED,2084.0,IN0007538917
LUMAX CORNAGLIA AUTO TECHNOLOGIES PRIVATE LIMITED,3559.0,IN0007540796
LUMAX MANNOH ALLIED TECHNOLOGIES LIMITED,3751.0,IN0013140457
LUMINAZ SAFETY GLASS PRIVATE LIMITED,3711.0,IN0012401932
LUNARMECH TECHNOLOGIES PRIVATE LIMITED,7375.0,IN0008372856
LUWA INDIA PRIVATE LIMITED,2281.0,IN0000019792
M PALLONJI SHIPPING PVT LTD,4499.0,IN0009145651
M R OVERSEAS PRIVATE LIMITED,191.0,IN0009147558
M SURESH COMPANY PRIVATE LIMITED,3911.0,IN0009151784
M&G GLOBAL SERVICES PRIVATE LIMITED,8742.0,IN0010054528
M.K. EXIM (INDIA) LIMITED,2399.0,IN33924FI
M.V.R. INFRASTRUCTURE AND TOLLWAYS LIMITED,1629.0,IN0010895023
MAAN ALUMINIUM LTD,3354.0,IN33496FI
MAANI CARE SYSTEM INDIA PRIVATE LIMITED,8111.0,IN0007571265
MADHAV UDYOG PRIVATE LIMITED,3312.0,IN0010796896
MADHUBAN MOTORS PRIVATE LIMITED,5199.0,IN0010741985
MADHUKAMAL INFRASTRUCTURE PRIVATE LIMITED,1629.0,IN0014306762
MADHUR IRON & STEEL (INDIA) PRIVATE LIMITED,3441.0,IN0012724155
MADHYA BHARAT AGRO PRODUCTS LIMITED,1475.0,IN117174FI
MADRAS FERTILIZERS LIMITED,2875.0,IN30829FI
MAERSK GLOBAL SERVICE CENTRES (INDIA) PRIVATE LIMITED,7375.0,IN0001743814
MAGEBA BRIDGE PRODUCTS PRIVATE LIMITED,1799.0,IN0000024645
MAGIC INTERNATIONAL PRIVATE LIMITED,3672.0,IN0010733384
MAGIC SOFTWARE PRIVATE LIMITED,7389.0,IN0010881495
MAGPET POLYMERS PRIVATE LIMITED,3089.0,IN0010908883
MAGPIE GLOBAL LIMITED,5085.0,IN0010892631
MAHABAL METALS PRIVATE LIMITED,3559.0,IN0010835672
MAHALAXMI METALLOYS (INDIA) PRIVATE LIMITED,3321.0,IN0012767574
MAHAN ENERGEN LIMITED,4911.0,IN0002621892
MAHANADI COALFIELDS LIMITED,1222.0,IN0000026061
MAHANAGAR GAS LIMITED,4924.0,IN116460FI
MAHARASHTRA KNOWLEDGE CORPORATION LIMITED,8299.0,IN0010809538
MAHARASHTRA NATURAL GAS LIMITED,1311.0,IN0000281434
MAHARASHTRA SEAMLESS LIMITED,3317.0,IN30616FI
MAHASAI ALUMINIUM PROFILES PRIVATE LIMITED,1041.0,IN0013638229
MAHASHIAN DI HATTI PRIVATE LIMITED,2099.0,IN0010895802
MAHAVIR COAL RESOURCES PRIVATE LIMITED,1499.0,IN0014618061
MAHIKA PACKAGING (INDIA) LIMITED,4783.0,IN0010892785
MAHINDRA AUTO STEEL PRIVATE LIMITED,3312.0,IN0011865106
MAITHAN CERAMIC LTD,3255.0,IN0000241072
MAL METALLIKS PRIVATE LIMITED,3312.0,IN0010907534
MALABAR DIAMOND GALLERY PRIVATE LIMITED,5999.0,IN0011179751
MALABAR EQUIPMENTS AND GENERAL TRADERS PRIVATE LIMITED,5962.0,IN0011179784
MALABAR ROYAL DESIGNS (HYDERABAD) PRIVATE LIMITED,5999.0,IN0010668237
MALWA PROJECTS PRIVATE LIMITED,1629.0,IN0010896887
MAN INFRACONSTRUCTION LIMITED,1629.0,IN34003FI
MANAPPURAM HOME FINANCE LIMITED,6019.0,IN0011396757
MANGAL ELECTRICAL INDUSTRIES PRIVATE LIMITED,3694.0,IN0012555561
MANGALAM VENTURES LIMITED,2253.0,IN33498FI
MANGALORE MINERALS PRIVATE LIMITED,1222.0,IN0010693903
MANGALORE REFINERY & PETROCHEMICALS LIMITED,2911.0,IN30205FI
