Name,SIC,BVD
GTPL HATHWAY LIMITED,4841.0,IN117653FI
GTPL KOLKATA CABLE & BROAD BAND PARISEVA LIMITED,4833.0,IN0003407091
GUDI EXPORTS PRIVATE LIMITED,2326.0,IN0003409991
GUIDEHOUSE INDIA PRIVATE LIMITED,7389.0,IN0006614909
GUJARAT CREDO MINERAL INDUSTRIES LIMITED,3251.0,IN0003413932
GUJARAT FIBRE GRID NETWORK LIMITED,7389.0,IN0016305405
GUJARAT GAS LIMITED,4923.0,IN116765FI
GUJARAT INFRAPIPES PRIVATE LIMITED,3312.0,IN0003415288
GUJARAT STATE PETROLEUM CORPORATION LIMITED,2999.0,IN0000212059
GUJARAT STATE PETRONET LIMITED,4924.0,IN31466FI
GUJRAT STELCO PRIVATE LIMITED,5085.0,IN0003418965
GULATI OILS (INDIA) PRIVATE LIMITED,3312.0,IN0007474654
GUNINA COMMERCIALS PRIVATE LIMITED,7389.0,IN0003427754
GUPTA FEED PRODUCTS PRIVATE LIMITED,5085.0,IN0012444966
H WORLD GROUP LIMITED,7011.0,HK0030137112
H. S. JOGANI & SONS PRIVATE LIMITED,2434.0,IN0011975064
H.L. AGRO PRODUCTS PRIVATE LIMITED,2051.0,IN0010607399
HAFELE INDIA PRIVATE LIMITED,5021.0,IN0003464508
HAL OFFSHORE LIMITED,8711.0,IN0000237473
HALDIRAM SNACKS PRIVATE LIMITED,7389.0,IN0003470126
HALMA INDIA PRIVATE LIMITED,7375.0,IN0003473062
HAMLET CONSTRUCTIONS (INDIA ) PRIVATE LIMITED,1629.0,IN0003476126
HANSGROHE INDIA PRIVATE LIMITED,3269.0,IN0001102202
HAPPIEST MINDS TECHNOLOGIES LIMITED,7379.0,IN110654FI
HARAGOVIND ENTERPRISES PRIVATE LIMITED,8099.0,IN0014740732
HARI ORGOCHEM PVT LTD,2819.0,IN0003503419
HARIOM POLYPACKS LIMITED,7389.0,IN0003510056
HARMAN FINOCHEM LIMITED,2819.0,IN0000239468
HARMAN INTERNATIONAL (INDIA) PRIVATE LIMITED,3571.0,IN0000024678
HARMONY ORGANICS PRIVATE LIMITED,2819.0,IN0003520657
HARSAHAIMAL SHIAMLAL JEWELLERS LUCKNOW PRIVATE LIMITED,5085.0,IN0012152706
HARSCO INDIA PRIVATE LIMITED,7389.0,IN0003524365
HARSH CONSTRUCTIONS PRIVATE LIMITED,1629.0,IN0003524899
HARSORIA HEALTHCARE PRIVATE LIMITED,2834.0,IN0003534071
HARYANA LIQUORS PRIVATE LIMITED,2083.0,IN0003537781
HASTI PETRO CHEMICAL AND SHIPPING LIMITED,2999.0,IN0003542045
HATSUN AGRO PRODUCT LIMITED,2024.0,IN31216FI
HAYAGREEVAS FABRICS PRIVATE LIMITED,5131.0,IN0003548007
HCL TECHNOLOGIES LIMITED,7371.0,IN30691FI
HDFC CAPITAL ADVISORS LIMITED,7389.0,IN0014436737
HEAD DIGITAL WORKS PRIVATE LIMITED,7375.0,IN0016582168
HEERU CORROSION PROTECTION SERVICES INDIA PRIVATE LIMITED,3999.0,IN0007964882
HERBALIFE INTERNATIONAL INDIA PRIVATE LIMITED,5085.0,IN0007984873
HERE SOLUTIONS INDIA PRIVATE LIMITED,7375.0,IN0011696457
HERMAN MILLER FURNITURE (INDIA) PRIVATE LIMITED,5722.0,IN0000401604
HERO FUTURE ENERGIES PRIVATE LIMITED,4939.0,IN0014517497
HERTZ CHEMICALS PRIVATE LIMITED,2899.0,IN0007993123
HETERO DRUGS LIMITED,2834.0,IN0000218185
HETERO LABS LIMITED,2819.0,IN0007994797
HEWLETT PACKARD (INDIA) SOFTWARE OPERATION PRIVATE LIMITED,7371.0,IN0000222302
HEXAGON CAPABILITY CENTER INDIA PRIVATE LIMITED,7371.0,IN0003893162
HEXAWARE TECHNOLOGIES LIMITED,7375.0,IN30308FI
HI- TECH INKS PRIVATE LIMITED,2851.0,IN0003557423
HI-TECH MEDICS PRIVATE LIMITED,3844.0,IN0003562941
HID INDIA PRIVATE LIMITED,3571.0,IN0003599749
HIGHRADIUS TECHNOLOGIES PRIVATE LIMITED,7371.0,IN0003577015
HIGHWAY ON WHEELS TRANSPORT PRIVATE LIMITED,5199.0,IN0014671397
HIL LTD,3241.0,IN31294FI
HILL-BROW METALLICS & CONSTRUCTION PRIVATE LIMITED,3281.0,IN0003582687
HIND HIGH VACUUM COMPANY PRIVATE LIMITED,3561.0,IN0003696035
HIND RECTIFIERS LIMITED,3699.0,IN31243FI
HINDALCO-ALMEX AEROSPACE LIMITED,1041.0,IN0000271386
HINDUJA HOUSING FINANCE LIMITED,6141.0,IN0014357927
HINDUJA RENEWABLES ENERGY PRIVATE LIMITED,4939.0,IN0002905511
HINDUSTAN ADHESIVES LIMITED,2891.0,IN33321FI
HINDUSTAN AEGIS LPG LIMITED,2999.0,IN0000235625
HINDUSTAN EQUIPMENTS PRIVATE LIMITED,134.0,IN0003606899
HINDUSTAN FIELD SERVICES PRIVATE LIMITED,5085.0,IN0000253908
HINDUSTAN FOODS LIMITED,2099.0,IN32099FI
HINE HYDRAULICS INDIA PRIVATE LIMITED,3559.0,IN0003609016
HITECH PROJECTS PRIVATE LIMITED,1629.0,IN0015826856
HK CEMENT INDUSTRIES PRIVATE LIMITED,3281.0,IN0003619757
HL KLEMOVE INDIA PRIVATE LIMITED,3799.0,IN0015644141
HLE GLASCOAT LIMITED,2899.0,IN32914FI
HLL INFRA TECH SERVICES LIMITED,1629.0,IN0012095512
HMM SHIPPING INDIA PRIVATE LIMITED,3731.0,IN0007308552
HNB ENGINEERS PRIVATE LIMITED,3559.0,IN0003620876
HOLLIS VITRIFIED PRIVATE LIMITED,3251.0,IN0003624703
HONEST MARKETING PRIVATE LIMITED,5085.0,IN0009098509
HOOGHLY MOTORS PRIVATE LIMITED,3711.0,IN0012347709
HP PPS INDIA OPERATIONS PRIVATE LIMITED,7375.0,IN0014385902
HRS PROCESS SYSTEMS LIMITED,3412.0,IN0003627406
HSBC SOFTWARE DEVELOPMENT (INDIA) PRIVATE LIMITED,7371.0,IN0003631822
HSD BATTERIES (INDIA) PRIVATE LIMITED,3612.0,IN0003631646
HTC GLOBAL SERVICES (INDIA) PRIVATE LIMITED,7375.0,IN0003633197
HTL AIRCON PRIVATE LIMITED,3631.0,IN0003632905
HUAWEI TECHNOLOGIES INDIA PRIVATE LIMITED,1041.0,IN0003639544
HUDL INDIA PRIVATE LIMITED,8721.0,IN0006138318
HUGHES SYSTIQUE PRIVATE LIMITED,7371.0,IN0003638038
HYDERABAD INSTITUTE OF NEURO SCIENCES PRIVATE LIMITED,8011.0,IN0015249008
HYOSEONG ELECTRIC INDIA PRIVATE LIMITED,5013.0,IN0003662134
HYUNDAI MOTOR INDIA ENGINEERING PRIVATE LIMITED,5012.0,IN0003647487
HYUNDAI POLYTECH INDIA PRIVATE LIMITED,5013.0,IN0003647518
I & B SEEDS PRIVATE LIMITED,711.0,IN0012306696
I-EXCEED TECHNOLOGY SOLUTIONS PRIVATE LIMITED,7375.0,IN0009445695
IAN MACLEOD DISTILLERS INDIA PRIVATE LIMITED,2033.0,IN0003648309
IBS SOFTWARE PRIVATE LIMITED,7371.0,IN0012138299
ICE MT INDIA PRIVATE LIMITED,7375.0,IN0005444635
ICF CONSULTING INDIA PRIVATE LIMITED,8742.0,IN0003677127
ICHIBAN CROP SCIENCE LIMITED,3841.0,IN0003625824
ICRA ANALYTICS LIMITED,7375.0,IN0003663407
IDP EDUCATION INDIA PRIVATE LIMITED,8299.0,IN0003673666
IG3 INFRA LIMITED,1611.0,IN0000253806
IIFL SAMASTA FINANCE LIMITED,6021.0,IN0013312213
IKIO LIGHTING LIMITED,3691.0,IN0015736509
IMPERIAL DYEING LIMITED,2211.0,IN0003723003
IMPERIAL FRAGRANCES & FLAVOURS PRIVATE LIMITED,5199.0,IN0003721779
INCHEM LABORATORIES PRIVATE LIMITED,2819.0,IN0003738312
INDCHEMIE HEALTH SPECIALITIES PRIVATE LIMITED,2834.0,IN0003743789
INDEED INDIA OPERATIONS PRIVATE LIMITED,7375.0,IN0012372527
INDFRAG BIO SCIENCES PRIVATE LIMITED,711.0,IN0015504125
INDIA GRID TRUST,4911.0,IN002053964IND
INDIA PESTICIDES LIMTED,2879.0,IN001645300IND
INDIAIDEAS COM LIMITED,7374.0,IN0000270488
INDIAN COMPRESSORS LIMITED,3694.0,IN0003760111
INDIAN HIGHWAYS MANAGEMENT COMPANY LIMITED,8742.0,IN0015292805
INDIAN IMMUNOLOGICALS LIMITED,7371.0,IN0000229475
INDIAN METALS & ALLOYS MANUFACTURING COMPANY PRIVATE LIMITED,3321.0,IN0003764543
INDIAN RAILWAY CATERING AND TOURISM CORPORATION LIMITED,7011.0,IN001577106IND
INDIANOIL - ADANI GAS PRIVATE LIMITED,4939.0,IN0013350608
INDIGO PAINTS LTD,2851.0,IN918989FI
INDO-NATIONAL LIMITED,3692.0,IN30555FI
INDOCOOL COMPOSITES PRIVATE LIMITED,3531.0,IN0014248418
INDOSPACE AS INDUSTRIAL PARK PRIVATE LIMITED,1799.0,IN0000824319
INDRAPRASTHA GAS LIMITED,4932.0,IN30831FI
INDUSTRIAL ASSET TRANSACTION SERVICES PRIVATE LIMITED,6531.0,IN0014309933
INDUSVIVA HEALTHSCIENCES PRIVATE LIMITED,2011.0,IN0011977361
INDUTCH COMPOSITES TECHNOLOGY PRIVATE LIMITED,3569.0,IN0003810281
INFINX SERVICES PRIVATE LIMITED,3571.0,IN0008993938
INFO EDGE (INDIA) LTD,4899.0,IN33138FI
INFOBEANS TECHNOLOGIES LIMITED,7372.0,IN114054FI
INFOBLOX TECHNICAL SUPPORT AND SOFTWARE DEVELOPMENT PRIVATE LIMITED,7371.0,IN0003867795
INFOCEPTS TECHNOLOGIES PRIVATE LIMITED,7375.0,IN0003821217
INFOR (INDIA) PRIVATE LIMITED,8111.0,IN0003870672
INFORMATICA BUSINESS SOLUTIONS PRIVATE LIMITED,7371.0,IN0000211273
INFOSTRETCH CORPORATION (INDIA) PRIVATE LIMITED,7371.0,IN0011813299
INFOSYS BPM LIMITED,7371.0,IN0000217565
INGENERO TECHNOLOGIES (INDIA) PRIVATE LIMITED,5085.0,IN0003832317
INGENICO INTERNATIONAL INDIA PRIVATE LIMITED,5064.0,IN0003832419
INNOVACCER ANALYTICS PRIVATE LIMITED,8742.0,IN0012057665
INOX WORLD INDUSTRIES PRIVATE LIMITED,5199.0,IN0003854296
INSECTICIDES (INDIA) LIMITED,2879.0,IN33142FI
INSTITUTE OF NEUROSCIENCES KOLKATA,8062.0,IN0003865724
INTAS PHARMACEUTICALS LIMITED,2834.0,IN0000217945
INTEGRATED COAL MINING LTD,4911.0,IN0003874007
INTEGRATED ELECTRIC CO PRIVATE LIMITED,3612.0,IN0003874755
INTEGRATION WIZARDS SOLUTIONS PRIVATE LIMITED,7371.0,IN0011781683
INTEGREON MANAGED SOLUTIONS (INDIA) PRIVATE LIMITED,7371.0,IN0003878439
INTERACTIVE BROKERS SOFTWARE SERVICES (INDIA) PRIVATE LIMITED,7375.0,IN0015220779
INTERGLOBE AIR TRANSPORT LIMITED,4512.0,IN0003893017
INTERLINK FOODS PRIVATE LIMITED,2051.0,IN0020010357
INTERNATIONAL CARGO TERMINAL PRIVATE LIMITED,4225.0,IN0008853134
INTERNATIONAL FLAVOURS & FRAGRANCES INDIA PRIVATE LIMITED,2841.0,IN0000227874
INTERNATIONAL PACKAGING PRODUCTS PRIVATE LIMITED,2611.0,IN0003897853
INTERNATIONAL SWITCHGEARS PRIVATE LIMITED,3612.0,IN0003898644
INTEROCEAN SHIPPING (INDIA) PRIVATE LIMITED,4499.0,IN0019886875
INTERSOFT DATA LABS & SOLUTIONS PRIVATE LIMITED,7375.0,IN0005438414
INTERTRUSTVITEOS CORPORATE AND FUND SERVICES PRIVATE LIMITED,7375.0,IN0010488961
INVAC CAST LIMITED,3441.0,IN0003907293
INVITROGEN BIOSERVICES INDIA PRIVATE LIMITED,8731.0,IN0003912322
IOL CHEMICALS AND PHARMACEUTICALS LIMITED,2899.0,IN31362FI
IOPEX TECHNOLOGIES PRIVATE LIMITED,7371.0,IN0008051403
IPCA LABORATORIES LIMITED,2834.0,IN30642FI
IPSOS RESEARCH PRIVATE LIMITED,8743.0,IN0008055474
IQVIA ANALYTICS SERVICES PRIVATE LIMITED,8742.0,IN0007204402
IQVIA RDS (INDIA) PRIVATE LIMITED,8731.0,IN0010950863
IRB AHMEDABAD VADODARA SUPER EXPRESS TOLLWAY PRIVATE LIMITED,1799.0,IN0003918355
IRCON INFRASTRUCTURE & SERVICES LIMITED,1799.0,IN0003918063
IRCON INTERNATIONAL LIMITED,1622.0,IN33956FI
IREL (INDIA) LIMITED,2011.0,IN0000225164
ISCON SURGICALS LIMITED,2834.0,IN0000272246
ISERVEU TECHNOLOGY PRIVATE LIMITED,7375.0,IN0016296364
ITALICA GRANITO PRIVATE LIMITED,3299.0,IN0016154942
ITC INFOTECH INDIA LIMITED,6159.0,IN0000226349
ITOCHU INDIA PRIVATE LIMITED,5085.0,IN0003941192
ITRON INDIA PRIVATE LIMITED,7389.0,IN0003942009
J K TECHNOSOFT LIMITED,4899.0,IN0009358868
J S AUTO CAST FOUNDRY INDIA PRIVATE LIMITED,3321.0,IN0009364365
J. P. MORGAN SERVICES INDIA PRIVATE LIMITED,7375.0,IN0009708394
JABIL CIRCUIT INDIA PRIVATE LIMITED,3672.0,IN0000400725
JAGDISH ELECTRONICS (INDIA) PVT LTD,3648.0,IN0004010382
JAIDAYAL HITEX PRIVATE LIMITED,2281.0,IN0008639902
JAIN CORD INDUSTRIES PRIVATE LIMITED,2299.0,IN0003978853
JAIN VINIMAY PRIVATE LIMITED,5051.0,IN0003982929
JAINAM BROKING LIMITED,6111.0,IN0003983898
JANUS GLOBAL TRADE PRIVATE LIMITED,5085.0,IN0004053243
JASMER FOODS PRIVATE LIMITED,2652.0,IN0004060412
JASMI HOME FURNISHINGS PRIVATE LIMITED,2434.0,IN0004060431
JAVI HOME PRIVATE LIMITED,2269.0,IN0004070393
JAY JAY MILLS INDIA PRIVATE LIMITED,2281.0,IN0003412305
JAYASHREE POLYMER EXPORTS PRIVATE LIMITED,5093.0,IN0004090049
JAYPEE CAPITAL SERVICES LIMITED,7389.0,IN0004097453
JBS ENTERPRISES LIMITED,8711.0,IN0011613279
JCB POWER PRODUCTS INDIA PRIVATE LIMITED,3612.0,IN0013518888
JCL INFRA PRIVATE LIMITED,2834.0,IN0004103012
JEEVAN CHEMICALS PRIVATE LIMITED,2819.0,IN0004109439
JERAI FITNESS LIMITED,7999.0,IN0004119024
JEYAVISHNU CLOTHING PRIVATE LIMITED,2269.0,IN0004122074
JFROG INDIA PRIVATE LIMITED,7375.0,IN0016839133
JINKUSHAL INDUSTRIES PRIVATE LIMITED,5199.0,IN0004140756
JITF INFRALOGISTICS LIMITED,4789.0,IN102025FI
JITF URBAN INFRASTRUCTURE SERVICES LIMITED,4939.0,IN0004143602
JKS INDIA HOLDINGS LIMITED,6019.0,IN0004150754
JMS MINES & MINERALS PRIVATE LIMITED,1499.0,IN0013719735
JNB STEEL INDUSTRIES PRIVATE LIMITED,3312.0,IN0004159044
JODAS EXPOIM PRIVATE LIMITED,2834.0,IN0004182484
JOHARI DIGITAL HEALTHCARE LIMITED,1629.0,IN0004179486
JOHN CRANE SEALING SYSTEMS INDIA PRIVATE LIMITED,3999.0,IN0004160227
JOHNSON CONTROLS (INDIA) PRIVATE LIMITED,3812.0,IN0004178282
JONES LANG LASALLE PROPERTY CONSULTANTS (INDIA) PRIVATE LIMITED,8742.0,IN0004175574
JP INFRA REALTY PRIVATE LIMITED,1629.0,IN0005972085
JRD DENIMS LIMITED,2257.0,IN0016710671
JSW SEVERFIELD STRUCTURES LIMITED,3441.0,IN0007788917
JSW STRUCTURAL METAL DECKING LIMITED,3441.0,IN0007788815
JSW TECHNO PROJECTS MANAGEMENT LIMITED,7389.0,IN0007788872
JU AGRI SCIENCES PRIVATE LIMITED,7389.0,IN0009738345
JUBILANT BIOSYS LIMITED,2819.0,IN0000254514
JUBILEE PLOT & HOUSING PRIVATE LIMITED,1629.0,IN0004200941
K K GUPTA CONSTRUCTIONS PRIVATE LIMITED,1629.0,IN0009375795
K K SPINTEX INDIA PRIVATE LIMITED,2281.0,IN0005227087
K M JEWELLERS PRIVATE LIMITED,5051.0,IN0009388337
K PATEL PHYTO EXTRACTIONS PRIVATE LIMITED,2834.0,IN0009391938
K.P.I. GLOBAL INFRASTRUCTURE LIMITED,4911.0,IN001576262IND
K.P.MANISH GLOBAL INGREDIENTS PRIVATE LIMITED,5021.0,IN0010913843
K.RAHEJA IT PARK (HYDERABAD) LIMITED,1629.0,IN0010156918
K12 TECHNO SERVICES PRIVATE LIMITED,8211.0,IN0009249326
KAKINADA SEAPORTS LIMITED,2834.0,IN0000234746
KALEESUWARI REFINERY AND INDUSTRY PRIVATE LIMITED,2999.0,IN0010105734
KALINGA COMMERCIAL CORPORATION LIMITED,1629.0,IN0004256569
KALPATARU PROJECTS INTERNATIONAL LIMITED,4911.0,IN30629FI
KALPSUTRA CHEMICALS PRIVATE LIMITED,3211.0,IN0004269192
KALTHIA ENGINEERING AND CONSTRUCTION LIMITED,3569.0,IN0004271793
KALYANI ALLOY CASTINGS LTD,5051.0,IN0004274629
KAMAC ENGINEER'S PRIVATE LIMITED,8711.0,IN0004278648
KAMAL WATCH COMPANY PRIVATE LIMITED,2074.0,IN0004285368
KAMSONS POLYMERS PRIVATE LIMITED,2834.0,IN0011677516
KANAKADURGA AGRO OIL PRODUCTS PRIVATE LIMITED,2041.0,IN0000254293
KANDHARI BEVERAGES PRIVATE LIMITED,2084.0,IN0004312303
KANEKA INDIA PRIVATE LIMITED,3069.0,IN0004314058
KANJALOCHANA FINSERVE PRIVATE LIMITED,7389.0,IN0017480463
KANODIA GLOBAL PRIVATE LIMITED,2326.0,IN0004327139
KANOHAR ELECTRICALS LIMITED,3694.0,IN33996FI
KAPCO INTERNATIONAL LIMITED,7389.0,IN0004368494
KAPOOR INDUSTRIES LIMITED,2399.0,IN0004386554
KAPSTON FACILITIES MANAGEMENT LIMITED,7389.0,IN121081FI
KARNATAKA POWER CORPORATION LIMITED,8062.0,IN0000212838
KARNATAKA ROAD DEVELOPMENT CORPORATION LIMITED,1799.0,IN0000287453
KARZA TECHNOLOGIES PRIVATE LIMITED,8721.0,IN0015135539
KASTURI FOUNDRY PRIVATE LIMITED,3321.0,IN0004496904
KATALINE INFRA-PRODUCTS PRIVATE LIMITED,2851.0,IN0004499849
KATHERI INDUSTRIAL PRIVATE LIMITED,2281.0,IN0011142743
KAUVERY HOSPITAL MEDICAL SERVICES PRIVATE LIMITED,8062.0,IN0001090731
KAVURI HILLS DEVELOPERS PRIVATE LIMITED,1629.0,IN0004534853
KAY PEE EQUIPMENTS PVT LTD,3743.0,IN0004539352
KEERTANA FINSERV PRIVATE LIMITED,6021.0,IN0009905794
KEI INDUSTRIES LIMITED,3357.0,IN30982FI
KELLOGG BROWN & ROOT ENGINEERING & CONSTRUCTION INDIA PRIVATE LIMITED,8711.0,IN0004543535
KEN ENTERPRISES PRIVATE LIMITED,2299.0,IN0015001272
KENNAMETAL INDIA LIMITED,3541.0,IN30755FI
KERALA COMMUNICATORS CABLE LIMITED,7375.0,IN0004553051
KESHAVJI CHHAGANLAL JEWELLERS PRIVATE LIMITED,3911.0,IN0004615366
KESHO PACKAGING PRIVATE LIMITED,4783.0,IN0004560628
KETI SANGAM INFRASTRUCTURE (INDIA) LIMITED,1611.0,IN0004562609
KG PETROCHEM LTD,2299.0,IN32861FI
KHADIM DEVELOPMENT COMPANY PRIVATE LIMITED,6531.0,IN0004571956
KHARAGPUR METAL REFORMING INDUSTRIES PVT LTD,3312.0,IN0011532543
KHEMKA REFRACTORIES PRIVATE LIMITED,3241.0,IN0004598655
KHETAN VINIYOG PRIVATE LIMITED,3251.0,IN0004604335
KHFM HOSPITALITY & FACILITY MANAGEMENT SERVICES LTD,8059.0,IN001142806IND
KIMS HOSPITAL ENTERPRISES PRIVATE LIMITED,8011.0,IN0010901311
KINAXIS INDIA PRIVATE LIMITED,7375.0,IN0007343688
KIRLOSKAR PNEUMATIC COMPANY LIMITED,3563.0,IN31560FI
KISAN PHOSPHATES PRIVATE LIMITED,3281.0,IN0004626604
KISANKRAFT LIMITED,3542.0,IN0004627072
KISANMITRA WAREHOUSING PRIVATE LIMITED,7389.0,IN0004627091
KITEX GARMENTS LIMITED,2299.0,IN32471FI
KJ ISPAT LIMITED,3312.0,IN0004633844
KKV AGRO POWERS LIMITED,4911.0,IN116987FI
KLA-TENCOR SOFTWARE INDIA PRIVATE LIMITED,7371.0,IN0004648108
KLM LABORATORIES PRIVATE LIMITED,2834.0,IN0004637566
KMC SPECIALITY HOSPITALS INDIA LIMITED,8062.0,IN32310FI
KNOWN-YOU SEED (INDIA) PRIVATE LIMITED,173.0,IN0008072719
KOHINOOR ROPES PRIVATE LIMITED,3069.0,IN0014924153
KOKUYO RIDDHI PAPER PRODUCTS PRIVATE LIMITED,2655.0,IN0014771628
KOMAL WORLDWIDE PRIVATE LIMITED,2299.0,IN0016453378
KONTACT CONSORTIUM INDIA PRIVATE LIMITED,3648.0,IN0004677294
KOTAK MAHINDRA TRUSTEE COMPANY LIMITED,6159.0,IN0000282092
KPMG GLOBAL SERVICES PRIVATE LIMITED,8742.0,IN0004698558
KPMG RESOURCE CENTRE PRIVATE LIMITED,8742.0,IN0004698613
KRISHNA BELTS PRIVATE LIMITED,3069.0,IN0004716858
KRISHNA INSTITUTE OF MEDICAL SCIENCES LIMITED,8099.0,IN001758270IND
KRISHNA LANDI RENZO INDIA PRIVATE LIMITED,7538.0,IN0008654152
KRISHNA PROMOTIONS PRIVATE LIMITED,5093.0,IN0004725058
KRISHNAVENI CARBON PRODUCTS PRIVATE LIMITED,3321.0,IN0004731208
KRONOS SOLUTIONS INDIA PRIVATE LIMITED,3571.0,IN0004753014
KRYSTAL FAMILY HOLDINGS PRIVATE LIMITED,7389.0,IN0016498379
KSB LIMITED,3561.0,IN30621FI
KSOLARE ENERGY PRIVATE LIMITED,4911.0,IN0007652835
KUMAR ORGANIC PRODUCTS LIMITED,8062.0,IN0007708048
KUMAR SPINTEX PRIVATE LIMITED,2299.0,IN0007708865
KUNDAN CRAFT PRIVATE LIMITED,5085.0,IN0007716794
KUNDUR CONSTRUCTIONS PRIVATE LIMITED,8711.0,IN0007718951
KUNNATHAN CHIP BOARDS PRIVATE LIMITED,2499.0,IN0007720894
KUSUM HEALTHCARE PRIVATE LIMITED,6019.0,IN0008065002
KWALITY CHEMICAL INDUSTRIES PRIVATE LIMITED,2819.0,IN0007730493
L&E INDIA PRIVATE LIMITED,3711.0,IN0009498174
L&T ENERGY HYDROCARBON ENGINEERING LIMITED,8711.0,IN0000245832
L&T SAMAKHIALI GANDHIDHAM TOLLWAY LIMITED,1611.0,IN0009498592
L&T THALES TECHNOLOGY SERVICES PRIVATE LIMITED,7371.0,IN0005618911
L.S. POWER CONTROL PRIVATE LIMITED,3691.0,IN0012318345
LAKSHMI INFRASTRUCTURE & DEVELOPERS INDIA PRIVATE LIMITED,1799.0,IN0013883823
LALCHND JEWELLERS PRIVATE LIMITED,3911.0,IN0010722106
LAMINAAR AVIATION INFOTECH (INDIA) PRIVATE LIMITED,3571.0,IN0000296738
LAPP INDIA PRIVATE LIMITED,3499.0,IN0010143044
LARK LABORATORIES (INDIA) LTD,2834.0,IN0010671304
LAULS PRIVATE LIMITED,5085.0,IN0010125573
LAURUS LABS LIMITED,2834.0,IN38049FI
LAVISH GRANITO PRIVATE LIMITED,3251.0,IN0012483281
LCM LOGISTICS PRIVATE LIMITED,4789.0,IN0015072604
LEARNING MATE SOLUTIONS PRIVATE LIMITED,7375.0,IN0007479566
LEASE PLAN INDIA PRIVATE LIMITED,7389.0,IN0007479789
LEE PHARMA LIMITED,2834.0,IN0007481336
LEEFORD HEALTHCARE LIMITED,2834.0,IN0008044077
LEGACY COMMODITIES PRIVATE LIMITED,5085.0,IN0014967204
LEGEND CARS PRIVATE LIMITED,5012.0,IN0008042006
LENDINGKART TECHNOLOGIES PRIVATE LIMITED,7375.0,IN0013934903
LIEBHERR INDIA PRIVATE LIMITED,5085.0,IN0000021904
LIGHT MICROFINANCE PRIVATE LIMITED,6111.0,IN0008012366
LIKHITHA INFRASTRUCTURE LIMITED,1623.0,IN138597FI
LINDE ENGINEERING INDIA PRIVATE LIMITED,4899.0,IN0006612933
LINTL CLOTHING PRIVATE LIMITED,2326.0,IN0008191642
LITMUS7 SYSTEMS CONSULTING PRIVATE LIMITED,7371.0,IN0008226002
LLOYD SHOES INDIA PRIVATE LIMITED,3111.0,IN0007504909
LM WIND POWER BLADES (INDIA) PRIVATE LIMITED,3612.0,IN0007505501
LOGENIX SERVICES PRIVATE LIMITED,5199.0,IN0015458496
LOGISTICS PLUS INDIA PRIVATE LIMITED,4789.0,IN0014216712
LOGITECH ENGINEERING & DESIGNS INDIA PRIVATE LIMITED,7375.0,IN0000401326
LONGWELL INVESTMENT PRIVATE LIMITED,6111.0,IN0008358884
LORVEN FLEX AND SACK INDIA PRIVATE LIMITED,3559.0,IN0013212839
LOTUS TRADING AND SECURITIES PRIVATE LIMITED,3694.0,IN0008103295
LOUIS VUITTON INDIA RETAIL PRIVATE LIMITED,5085.0,IN0012611012
LOWE'S SERVICES INDIA PRIVATE LIMITED,7374.0,IN0013225011
LSL TOOLS PRIVATE LIMITED,3441.0,IN0005511832
LUBRIZOL ADVANCED MATERIALS INDIA PRIVATE LIMITED,2299.0,IN0008367946
LUCID MEDICAL DIAGNOSTICS PRIVATE LIMITED,2834.0,IN0013238576
LUKER ELECTRIC TECHNOLOGIES PRIVATE LIMITED,3694.0,IN0014322209
LUMINAZ SAFETY GLASS PRIVATE LIMITED,3711.0,IN0012401932
LUNIA MARKETING PRIVATE LIMITED,5199.0,IN0007543364
LUSTER GOLD PALACE (INDIA) PRIVATE LIMITED,5999.0,IN0007544433
LUX INDUSTRIES LIMITED,2259.0,IN111027FI
LYRA NETWORK PRIVATE LIMITED,7375.0,IN0007549243
M AND C PROPERTY DEVELOPMENT PRIVATE LIMITED,6512.0,IN0009131166
M B SUGARS AND PHARMACEUTICALS PRIVATE LIMITED,2061.0,IN0009133012
M N AUTO PRODUCTS PRIVATE LIMITED,5013.0,IN0009143558
M P STEEL (INDIA) PRIVATE LIMITED,3499.0,IN0009760918
M PALLONJI SHIPPING PVT LTD,4499.0,IN0009145651
M R T SIGNALS LIMITED,4173.0,IN0009148252
M. G. BAKERS PRIVATE LIMITED,2051.0,IN0013186482
MAC-CHEM PRODUCTS (INDIA) PRIVATE LIMITED,2834.0,IN0007576139
MACHBIZZ MARKETERS PRIVATE LIMITED,7375.0,IN0012284099
MACO CORPORATION (INDIA) PRIVATE LIMITED,3531.0,IN0004762287
MACQUARIE GLOBAL SERVICES PRIVATE LIMITED,7299.0,IN0007582142
MADDOCK FILMS PRIVATE LIMITED,8721.0,IN0011385156
MADHAV UDYOG PRIVATE LIMITED,3312.0,IN0010796896
MADHEPURA ELECTRIC LOCOMOTIVE PRIVATE LIMITED,3799.0,IN0015217698
MADHULOKA LIQUOR BOUTIQUE PRIVATE LIMITED,5499.0,IN0013171999
MADHUR IRON & STEEL (INDIA) PRIVATE LIMITED,3441.0,IN0012724155
MADHYA BHARAT AGRO PRODUCTS LIMITED,1475.0,IN117174FI
MADISON COMMUNICATIONS PRIVATE LIMITED,7311.0,IN0010841715
MAERSK LINE INDIA PRIVATE LIMITED,4789.0,IN0011390408
MAGIC SOFTWARE PRIVATE LIMITED,7389.0,IN0010881495
